Country,Property Type,Size Factor,Price Factor,Bathroom Factor,Building Age Factor,Density vs. Modernity Factor
Turkey,apartment,0.05345343267011209,0.06777387108331936,0.7734662151749986,1.4441947891923381,-1.2163633072137252
Montenegro,apartment,-1.1816178025515247,0.9875379357453242,-0.8288618152921975,-0.3066845965157609,-0.11374894458480346
Montenegro,apartment,-2.5423582631254567,0.9420278257961406,-1.3964768670172627,-0.7701751842784833,0.413761298590304
Montenegro,apartment,-0.6646625736417615,1.464949442246272,-0.7495013283210239,-0.34261899545635216,-0.5567033300123693
Montenegro,apartment,0.5042188904761976,2.2029316021878995,2.090336141658246,-0.37452942963519814,0.9392335254817976
Montenegro,apartment,-2.196087063713634,1.2203713918998955,-1.3739934461923378,-0.7494268069878396,0.272095574826308
Turkey,apartment,-0.38224217467830324,1.8344421521087872,1.68016616940135,-0.6117709732189991,1.5090339235402983
Uzbekistan,apartment,-1.9656690320813188,-0.7193162979883638,-0.47094008421597433,0.41920504652419965,0.3129434608904437
Turkey,apartment,-2.337313074646566,1.1002424963744588,-1.362390374704213,-0.5610984173211252,0.37868773232728137
Turkey,apartment,-0.4901127251596253,1.1093573067120968,-0.39706654967527094,0.23227913428163902,-0.6119854459529539
Turkey,apartment,0.7319094311067795,0.07552712476143611,-0.0018517179937991423,0.8908587548631423,-0.4564950239548687
Turkey,apartment,0.7218487813209715,0.12991120777301154,-1.750490226789201,-0.443159334477081,1.4008254368033155
Turkey,apartment,1.163927234252635,0.9862973256882342,0.5092000095078375,1.0768266523488683,-1.3619137201348468
Turkey,apartment,-0.6264242392553617,1.6725589000867076,2.5630408357039616,-0.3416916696134049,0.5937950359859439
Turkey,apartment,-2.2656698727179743,0.7525686381136548,-1.0924231115829404,-0.25229685971400956,0.3223055118955545
Montenegro,apartment,-1.123204379059845,0.8094161649697462,-0.677717232420441,-0.13406569061857382,-0.15268232640917623
Turkey,apartment,-0.2840430590378825,1.6650167702375351,1.2021194276607974,-1.7994926802275382,1.7540974056718655
Montenegro,apartment,-0.42428782783544405,1.7177520572225355,2.1819572586157534,-0.3456556545717445,1.050046458944018
Turkey,apartment,-2.0225912210097805,0.9620511286567118,-0.9710031191869141,-0.3407418356910163,-0.1211556726577636
Montenegro,apartment,-0.2663367515345435,1.2416662624542831,-0.3678418144913877,0.0896050447199216,-0.7559686801153983
Montenegro,apartment,-1.554888135075513,1.2350185486008545,-1.3318930568251097,-0.7119722442794187,0.40407366432147335
Montenegro,apartment,-0.79243795510519,1.1642890077974464,-0.7145016465211587,-0.1811132734443331,-0.28205945674069943
Montenegro,apartment,-0.6334244199448069,2.3565887937612153,1.6400898301719855,-0.9645160631587353,1.1895119903615445
Uzbekistan,apartment,-2.357400913529678,-0.42074043023732166,-0.231195459100632,0.5369041484044764,0.26415403022009004
Uzbekistan,apartment,-2.2311799415166136,-0.41423953663834256,-0.8612756583487903,0.1373603902722153,0.888164950723089
Turkey,apartment,1.186232299558799,1.8311380631185177,3.108851192540076,0.4036105657090623,0.12099877486889324
Turkey,apartment,-0.29656010649218717,0.38323690725010345,-0.03850122243817657,0.7097051095165701,-0.5344795020037832
Montenegro,apartment,-0.6712642012490488,1.1687842593540676,-0.6458092557381238,-0.104042286144055,-0.33783963561455077
Turkey,apartment,0.48207291043769956,0.6293687188205034,1.2523793615296461,-0.9032753682849697,2.897284262323856
Turkey,apartment,-0.5323304486208683,1.3658691558529827,-0.5899566356806364,0.011511062615471933,-0.575311491697342
Turkey,apartment,1.3578597891077506,0.4425550074497606,-0.47786629697974087,0.5147116442224497,-0.1647246070591663
Turkey,apartment,0.3176275686703705,0.854958059955487,0.3699308316011692,0.9306028876108408,-1.3384106928716661
Turkey,apartment,-0.3511698100981289,0.5237179537364977,-0.08631789717113778,0.6320502942207338,-0.5806626644282729
Montenegro,apartment,-2.4830658048218948,0.9063880537030389,-1.3380920092476953,-0.7040315598104414,0.3839389787608792
Turkey,apartment,0.7401299644490679,0.8577334536023139,0.392325725581558,1.0261452667240265,-1.160088144787061
Turkey,apartment,-0.16257274663413948,0.7222186737781857,-0.41120047371666363,0.4063918288714977,-0.3516210252438972
Montenegro,apartment,-0.6297694900436351,1.745460990982357,1.9560435293105185,-0.48247099135237637,1.3825896151349517
Montenegro,apartment,1.1508970705815904,0.8958671575303567,-0.14555159223711708,0.41622407021903973,-0.6869984795294891
Montenegro,apartment,-0.04258897654921615,1.2773789031631935,-0.42904367859097503,0.015313677775596474,-0.6348844429112123
Montenegro,apartment,-0.7385596291452857,1.0069485608028852,-0.5796430871146893,-0.027119439466022504,-0.31750527702418085
Uzbekistan,apartment,-3.1409639389016077,0.7513041802196088,2.7130477251997545,0.1687629665327997,0.9283373308907947
Uzbekistan,apartment,-1.6616797059416983,0.38931680313351524,2.6703520395679767,0.3423755782791873,1.4181730161306667
Turkey,apartment,-0.5617374365180468,2.030833647118384,2.2525874066366454,-0.7240816715161226,0.6752276022690055
Turkey,apartment,1.234242114987568,1.789363054512962,2.986759123831507,0.6113819591126617,0.3775232911545331
Montenegro,apartment,1.8716922422410331,2.0846413895863973,2.804735463222416,0.12930240593782186,0.11734191937753924
Montenegro,apartment,-0.09143992384463623,1.1849067606791788,-0.3973841088287216,0.05236329034314342,-0.618452835075564
Turkey,apartment,-0.823681130421225,2.7314733770217337,2.0373594847788667,-0.5519330181459917,0.6679817962165002
Turkey,apartment,0.31190793591064986,1.0847980155280077,-0.13547883485244103,0.514168330045999,-0.9066587887919785
Turkey,apartment,-0.028485075742406503,0.6879854671511914,-0.17370450200154075,0.5777459390061768,-0.5599637216079721
Turkey,apartment,-0.9416252506192115,1.0368537418397732,-0.9989136602889466,-0.24564680456867186,0.09005807156347118
Montenegro,apartment,-2.3155282471728165,0.9692214808943131,-1.2801829337918478,-0.6400144568320221,0.3105974967604484
Montenegro,apartment,-1.936839138120642,0.8164390363140418,-0.8359447500197374,-0.3022841248041922,-0.20340714829298698
Montenegro,apartment,-0.7042476943262356,0.7114612604984087,-0.3659104608391637,0.21768580647488814,-0.3531236800142089
Turkey,apartment,-1.9432285827380955,1.0972638651380906,-1.0180885291171946,-0.4535914568670068,-0.16527206434885483
Montenegro,apartment,-2.318905344515661,1.1480787814726803,-1.3992727851086393,-0.7766472156924346,0.3241082992221894
Montenegro,apartment,0.5897862345872604,2.1660734971062965,2.3867157011899587,-0.2212238535268184,0.6495486141860743
Montenegro,apartment,0.2653120643029636,1.3279796015028351,-0.21268236238003554,0.16574358237515907,-0.9581820305809458
Uzbekistan,apartment,-2.028086373366342,-0.5410967802938479,0.278610131624855,0.9159964707336111,-0.3345795268483611
Uzbekistan,apartment,-2.4462609504926633,-0.17381596323879642,0.4829766013281158,0.9509993745277583,-0.7617256484179872
Uzbekistan,apartment,-1.8324681793670359,0.03615807678815989,0.7738886736149794,1.1627728090086067,-1.2463801895257185
Turkey,apartment,0.7180218414877185,0.4863602180231078,-0.26037576550894265,0.5912436283629683,-0.4127370700542842
Turkey,apartment,1.3182411815778663,0.16745327758724546,-0.3211857395201446,0.6951161440980262,-0.16476541302597003
Montenegro,apartment,0.0719179895426263,1.26013641676062,-0.3500614018685506,0.10429185897283388,-0.6890313085067122
Montenegro,apartment,-0.277529479133763,0.7423220763885285,-0.1338475132105876,0.4778022829990457,-0.5485504675470015
Turkey,apartment,0.3310563728517268,1.4553503954567735,-0.07065812122408267,0.5015209940620337,-1.1530957245569287
Turkey,apartment,2.350761296597102,1.4798330502967367,2.1707815445370713,0.1556987884951431,1.3705465403103505
Montenegro,apartment,-2.2920714285220387,1.0251911223896868,-1.3029576925641766,-0.6664960492043249,0.3034801875948124
Montenegro,apartment,-0.9478071196162559,1.6695247635999702,1.817740056449899,-0.6365625487838397,1.5247080708626928
Montenegro,apartment,-0.18830888896197956,0.8437778682525879,-0.2313224099839548,0.24437038018881987,-0.5964083001882644
Turkey,apartment,-1.3403337282753889,1.6925489940386764,1.466718362131331,-0.6941545478414046,2.085704843528071
Turkey,apartment,0.14039830929272645,0.5986029740867355,0.37752002854785555,1.0186890621743974,-1.1220879332312534
Montenegro,apartment,0.28575904716229783,1.027083318456037,-0.07106909965212617,0.42137676876699376,-0.8035667323764834
Uzbekistan,apartment,-1.6740338391938945,-0.8329395684491756,0.18264399096178807,0.9465316411742684,-0.07368007049425977
Montenegro,apartment,-0.4245433896270776,1.6648789799537806,-0.7384369434796628,-0.3334261593733479,-0.6544782614542113
Uzbekistan,apartment,-1.036716248691539,-0.9659883892908858,-0.15124206037393623,0.7904032084897522,0.3585147186397803
Uzbekistan,apartment,-1.8211722923833642,-0.2541304515583368,0.7008027303335871,1.3361076679037602,-0.9619785663180925
Turkey,apartment,-2.1268410439958982,1.3450386156734606,-1.2833655663317363,-0.6977239735836233,-0.04732267873830888
Turkey,apartment,-0.6121550911352197,1.6051775464255893,1.784305299101017,-0.34106411408457565,1.9651117454852676
Montenegro,apartment,-0.901384691753762,1.394020939770737,-0.9293083368448164,-0.42606125636342385,-0.21629137927180891
Montenegro,apartment,-1.1025559519764565,1.4512566825992295,-1.0857071877463857,-0.6026260486239309,-0.11936292751812799
Montenegro,apartment,1.470284407100516,1.401876684427761,1.7288665449328942,-0.4919739233128903,1.721432946311857
Montenegro,apartment,-2.18921910092244,1.729229952060037,1.218892680387079,-1.4835402976641396,1.9055085418861002
Turkey,apartment,1.2780115985787306,0.6641684329716219,0.42825731046569027,1.1703721444806998,-1.222870024739578
Montenegro,apartment,-1.3824668882390563,0.7948154744661229,-0.4077583760374371,0.06159074195722092,-0.6970143424719574
Montenegro,apartment,-0.8016834480140502,1.574641914763277,1.9662426518562544,-0.4682557899513475,1.4507422821080134
Turkey,apartment,-0.37287520434139093,0.8309869601045716,-0.04569058186090434,0.6036493870390701,-0.783894682336131
Montenegro,apartment,-0.07950500950910495,1.3206356968944406,-0.47918677780633984,-0.0416977574130965,-0.6149096908498556
Montenegro,apartment,-0.18869870203972675,2.056078921560207,2.0997383749089344,-0.44345912613976984,0.9636138520011767
Turkey,apartment,0.4713554765591249,1.4626046575503393,2.991922591415535,0.17600373133961453,0.3759900270574556
Montenegro,apartment,2.1049955651933185,1.222467248880116,0.8180156047959045,1.1787486374106908,-1.798118244076602
Uzbekistan,apartment,-1.8061494757581715,-0.7227415644780513,0.12689200344843027,0.8580452889318522,-0.07477162117635555
Uzbekistan,apartment,-1.8295469610087596,-0.697792869104214,0.09672664360593017,0.8237655863854536,-0.06227625123982796
Turkey,apartment,-1.9559201741561902,1.2407135054355776,-1.1085394325627387,-0.4419190847471912,-0.11697853739279367
Turkey,apartment,0.05504384432307472,0.9941258676258903,1.1047441969258514,1.4868474253863844,-2.1153640704530727
Montenegro,apartment,-0.8177563747455918,2.158869343876115,1.5742616129155558,-0.9179070515194796,1.4972075023186167
Turkey,apartment,-2.673133727769702,1.4846232955558392,-1.812564547728335,-1.072867900179364,0.559788778630594
Montenegro,apartment,-0.5704738191682444,1.1509261697182238,-0.5745328928948459,-0.02370790730427474,-0.3856792642754984
Montenegro,apartment,0.8146962762247141,1.1978666415414447,0.09231956113811812,0.507299186596142,-1.0839861412144625
Montenegro,apartment,-1.0774988966968393,1.5432021309277288,1.8073219022640363,-0.8195754674648299,1.5270369933574477
Montenegro,apartment,-1.5461942016907388,1.32773906416412,-1.387455184852625,-0.7758690484663762,0.40624383284878285
Montenegro,apartment,-0.6758269443490648,0.5481562196706803,-0.24219699067781095,0.35925996178969644,-0.3771857644683102
Turkey,apartment,0.3208795660859083,0.7142985838157051,0.17091322744407803,0.8715428828500688,-0.7914587546759683
Turkey,apartment,-0.7073656144706805,0.9339701487126443,-0.0007172251950582977,0.5685174637298757,-0.9053834804064699
Montenegro,apartment,0.6483705988929194,0.913902861787871,-1.3862957159040394,-0.5671865209732907,0.43392623795840507
Turkey,apartment,0.5872556158069105,-0.18063040730273675,-1.6267549763065101,-0.29918043008146233,1.442372505853808
Montenegro,apartment,-0.6308097908312544,2.45954880494329,1.4893302579413237,-1.0197045359343717,1.4315764166805967
Uzbekistan,apartment,-3.246491931780547,-0.28190662269162353,0.3722213209090375,0.8477133435131855,-0.7929525835953913
Uzbekistan,apartment,-3.244119935616173,-0.17798634977750843,0.2765388755707639,0.7466389860345891,-0.7584154362200693
Turkey,apartment,1.2467713865056156,0.16769124668149224,-0.36359296241994293,0.6474873576320878,-0.13167282958012877
Montenegro,apartment,0.20152843579780347,1.2840213721139047,-0.289075364993774,0.17239504205227546,-0.7474207421233475
Turkey,apartment,-0.2056096526713042,0.7368080729836965,-0.2810676825862634,0.4480252831415822,-0.5062144499712815
Turkey,apartment,-0.12493286716972421,0.9059721927086815,-0.3441208117346097,0.37448003644536315,-0.5322522727505546
Montenegro,apartment,0.2856928275611297,0.977144878200772,-0.0384147975762959,0.4588558939569624,-0.8068719456570289
Montenegro,apartment,-0.8406682423463293,1.3944561161166704,-0.8936989881751364,-0.3860780786102324,-0.24436265211917124
Montenegro,apartment,0.2674270988216494,1.0481338446791495,-0.09568781139116819,0.39338882606025455,-0.7936764003651118
Montenegro,apartment,-1.1173027982450374,1.6330587812207935,-1.213446454851137,-0.7490196752561126,-0.10039313210039148
Montenegro,apartment,0.08653536606848174,2.2013151228653034,1.9972717488581442,-0.5658629004691172,1.0681856748662115
Turkey,apartment,1.9173583073686753,-0.29750747660111404,-0.6101493906920419,0.6353161585902612,0.3992096371268178
Montenegro,apartment,-0.999224002913061,1.5685990952521807,1.8534170127403604,-0.5948646148855842,1.5417625350861628
Turkey,apartment,-0.6077322613571768,0.7158000934762003,0.11877707646457467,-0.1605373837632934,-1.2123471183722325
Turkey,apartment,-0.03460687553457809,0.6999773077686373,-0.3155064373435039,0.5720040655908332,-0.3959119585696677
Turkey,apartment,-0.7287041432580448,1.4111235649012355,2.6353529208945057,-0.6607529609842281,0.5087372241165522
Turkey,apartment,-1.1093690841107229,1.001018110066959,-0.7785276466943445,-0.07702079616712676,-0.09703070828401898
Turkey,apartment,0.12119088375796003,1.01770225310555,2.3650612781139464,-0.26224324092423823,1.2004231988660083
Uzbekistan,apartment,-3.40088755553854,-0.25745578358551413,0.27997117164356305,0.7397672296042738,-0.7322704647078337
Turkey,apartment,-1.9577505454116808,1.193472716501195,-1.282023980030629,-0.5811129350031081,0.06430538221686156
Turkey,apartment,0.5120246555827139,1.4419475768055754,-0.1744936312439069,0.30165129995773016,-1.0297693528697702
Turkey,apartment,0.23871915635937388,0.6435769427386465,-0.8007124705745452,0.0969871704658026,0.0819562167849094
Turkey,apartment,0.29791791235213355,1.1433694365039349,1.9244036202430446,-0.22028031267425766,1.6845627343433862
Turkey,apartment,0.5500649523853476,0.06591115594325322,-1.8101458536866046,-0.509119107966719,1.4760541247328545
Montenegro,apartment,-0.6236237329186822,1.0647935350780293,-0.5495651042276981,0.005724041475899147,-0.3668346562239268
Montenegro,apartment,-0.24828286891508225,2.2322832599516365,1.949156912803125,-0.615415421010387,1.0029603350105405
Montenegro,apartment,-0.6858738483971364,2.217779534955226,1.6136606958798774,-0.8746130894709456,1.4401060575906326
Montenegro,apartment,-0.912102824665597,2.155671029620441,1.8237353377914514,-0.7202945975619333,1.2580112572409634
Montenegro,apartment,-0.2492137666156922,1.5307917066234413,2.2377589855308084,-0.2849485237109342,1.1787829388801172
Montenegro,apartment,-2.1624119023894814,1.4552793491164113,-1.4969088037854408,-0.775691682897543,0.30503938669745384
Turkey,apartment,-0.42518465241948866,0.7076041931099908,-0.09566475654123983,0.5772573732246071,-0.6688719278048274
Turkey,apartment,-0.54157087393742,1.7681220971057185,2.3395801993980796,-0.0025405385188312537,0.9584655615556741
Turkey,apartment,-0.3638738246846087,0.8232882602168557,-0.13515457264610045,0.5310389969056547,-0.6895194668375613
