Country,Property_Type,Height,Price_and_Modernity,Building_Age,Interior_Amenities,Total_Area
Montenegro,apartment,0.5980846008795165,0.692290604630294,-0.24210649728041925,-0.535383509247713,0.06632103829040269
Montenegro,apartment,-0.10260774008982858,1.2086235762552882,-0.5147239341073309,0.8595988967836645,-0.9117520163280998
Montenegro,apartment,1.43141223247808,0.12462031587405949,-0.1178796112399497,-0.9470908447983788,0.35756079019201426
Turkey,apartment,0.29812388510539733,0.8443628839100289,-0.33372731520906423,0.46601605181296496,-0.793008914270842
Uzbekistan,apartment,0.7666044326796863,-0.5531987623672646,0.8273042359644851,-0.4964029239231697,0.15317602403529254
Turkey,apartment,1.4914598370620515,0.12728170640578768,0.012166610890943806,-0.9292976617090062,0.33994913534143784
Turkey,apartment,0.6305919430835364,0.44135675568776933,0.11334141580028598,-0.32013812043023765,0.05666609648603008
Turkey,apartment,-0.33610574284262856,0.037903079615285246,0.849160849145311,-0.07022594141079165,-0.07118473148399125
Turkey,apartment,-0.19411167971720855,0.3167303307487705,0.5794547574917626,-1.110303348279146,0.12287433186521894
Turkey,apartment,-0.5510179510996774,0.7972477250255822,0.3289823318242211,0.49105419648346144,-0.21016414395240904
Turkey,apartment,1.0424060125786774,0.36763589358742227,-0.6655731336650391,1.137618934105129,-0.7160645776647216
Turkey,apartment,1.486751175967663,-0.11254549152690577,0.21852383138445194,-0.7801735838811019,0.33463405255582207
Montenegro,apartment,0.8902486777386333,0.2122711295390676,0.05840315557885777,-0.5690014596690511,0.15983544460228866
Turkey,apartment,-0.15058951556736647,0.7862447998512988,-0.8036523148429555,0.10640252079835491,-0.7956099953712759
Montenegro,apartment,0.5863642984188049,0.5689318753053859,-0.37550688319997866,0.7857022046239338,-0.7606498152157584
Turkey,apartment,1.2172785705938347,0.17560115603804016,0.033800588582262786,-0.7017423304396833,0.1920904147348364
Montenegro,apartment,0.5613680504806119,0.42025620808004743,0.002208149751658352,-0.3096752913741036,0.08254496393640878
Montenegro,apartment,1.1570161436510038,0.37438191918310293,-0.19213425616472798,-0.9497092559849868,0.3180078040103825
Montenegro,apartment,0.8567711188841156,0.32372628373376544,-0.03031382090707442,-0.5811635557213909,0.19505307139507802
Montenegro,apartment,0.5985155291627444,1.042394851153187,-0.7858992252547138,0.48202973346562344,-0.752173331646911
Uzbekistan,apartment,1.8133803667770432,-0.44545825994362104,0.3277248176044807,-0.187380939410735,0.29928110666959884
Uzbekistan,apartment,1.1166157278592672,-0.20585439124220864,0.532131791415286,-0.6918747953439371,0.23650341950573553
Turkey,apartment,-0.3941020466347012,0.9997400302600309,-0.37068261320597745,1.6973530190551145,-0.9864211449543207
Turkey,apartment,0.4905995007744126,0.03033488553823701,0.5210366251147158,-0.14815226092506448,0.05296417159668571
Montenegro,apartment,0.8437636129803116,0.28858745241660594,0.0027734679746157097,-0.5386581631126591,0.20636533977053167
Turkey,apartment,-0.08680390163604476,0.12049797330257757,0.07234334451821628,0.1596323240696289,-0.560107215764024
Turkey,apartment,0.6309620219007248,0.6184642231945869,-0.0392982612117378,-0.4271199431178866,0.06304943606427482
Turkey,apartment,-0.586178405762647,0.3146642866263152,0.7209089459747671,-0.292853354308596,-0.05634553931712117
Turkey,apartment,0.04879207632762129,0.4151268206265416,0.36163951566064056,0.3367177557614825,-0.16685548256374463
Turkey,apartment,0.4961263490256081,0.09616816379740446,0.45638107074602063,-0.1666358218915899,0.05453526412886768
Montenegro,apartment,1.4626193400127119,0.020239827814381033,-0.03355199841383687,-0.9328007254387501,0.325790750107506
Turkey,apartment,0.010938425283036277,0.40339949206469417,0.4120282794549043,0.2651619437835236,-0.03425865513579522
Turkey,apartment,0.2896342364201557,0.28625838663409886,0.43731529127477703,-0.3778215321746992,0.03987572582556465
Montenegro,apartment,0.8482989533616125,0.43487099877183466,-0.36785168912619803,0.5937085502412143,-0.6140036244260362
Montenegro,apartment,-0.7420930232869538,0.7667659152937104,0.2894696898647688,-0.07300970741374611,-0.13197414464654525
Montenegro,apartment,0.2907025262944256,0.6838002647263828,-0.08404927477817037,-0.32706141458978727,0.03258752371877936
Montenegro,apartment,0.8539235181106911,0.20587353998968422,0.07159514792391007,-0.5057465646512574,0.1950428639369218
Uzbekistan,apartment,3.0797635103473335,-0.09244849940403604,-0.8157538756672822,1.6405663599718379,-0.5270778068869285
Uzbekistan,apartment,1.435015453438854,-0.09481553197110888,-0.07236470524053586,1.0979484769158476,-0.6326103317271666
Turkey,apartment,0.8449274968471877,0.5919220976629435,-0.8171815561510806,0.8919427446829915,-0.7270771750923387
Turkey,apartment,-0.5359401164169341,1.4562300175256828,-0.6792281799306858,2.5674814648017525,-1.8325361586920832
Montenegro,apartment,-1.7708997179758041,1.7463120537409555,-0.38434591917198124,1.820654449793139,-1.449121992362156
Montenegro,apartment,0.29737978724509484,0.6399749168020579,-0.047537238321275904,-0.3112086234242356,0.024862134562080165
Turkey,apartment,1.4592939518174204,1.1156803926588783,-1.077751984753653,0.98299845192099,-0.6821358614046682
Turkey,apartment,0.09914190883998977,0.48368505728976385,0.28298900537980515,-0.0805388578226523,-0.04286028804259203
Turkey,apartment,0.34257559797106796,0.1528080878457287,0.47393784302188235,-0.23639837838397543,0.07057876318442138
Turkey,apartment,0.7141229358887189,0.44252679405938866,0.08246646889343084,-0.7536711924582555,0.16289115406373011
Montenegro,apartment,1.4473050183064442,0.0025149205431809645,-0.015226361781613981,-0.8980764713937599,0.3374491472999974
Montenegro,apartment,1.1812390805994624,0.033143233414671174,0.06732933781855606,-0.6362306748973566,0.19300763056191225
Montenegro,apartment,0.8529330312806174,0.01071671303772443,0.23770099088066354,-0.389639330381883,0.1957722385858253
Turkey,apartment,1.1958664864309316,0.21985650514797928,-0.04801713206178835,-0.7319443239176261,0.2024020455670655
Montenegro,apartment,1.4453166519092555,0.11735137371413337,-0.11432600472083256,-0.9643993576978713,0.3463073214384301
Montenegro,apartment,-0.016672173571759215,1.406755263199362,-1.0729117445385874,2.0460997090617017,-1.6999915703863502
Montenegro,apartment,0.010555715513267611,0.8170451423707765,-0.08644274171932677,-0.10286032501227668,-0.09408444693300062
Uzbekistan,apartment,1.576928290763965,-0.403567657731653,0.37565334341174994,0.11569527266048646,0.17725836602772324
Uzbekistan,apartment,2.9244147807041707,-0.24918430852141965,-0.352106149896666,0.753135924972169,0.26028278179692704
Uzbekistan,apartment,2.457514347099354,-0.1299285752347766,-0.25804320502866235,0.8938755949087618,0.13359259052353237
Turkey,apartment,0.014617524218362293,0.31372030995119704,0.47993128410270625,-0.08432299926119188,-0.06605326479724202
Turkey,apartment,-0.5779505234904747,0.1534685453700684,0.8552372192856849,-0.21252262857177606,-0.05970657106070715
Montenegro,apartment,0.2789361741600206,0.6365543212061853,-0.040719450477858965,-0.27932949590869643,0.04151338631253287
Montenegro,apartment,0.8082751443403398,-0.10653035914302168,0.3494055055971386,-0.23760985839829563,0.26083165188341556
Turkey,apartment,0.28493227209158245,0.6106460065229506,0.09506878050788158,-0.006537287712950367,0.0007742599888329252
Turkey,apartment,-1.4396095411405156,1.226702321790958,0.14317825321830085,1.0681335301163004,-1.0562837535939396
Montenegro,apartment,1.4445137466732327,0.030023250460174677,-0.038401446934725365,-0.9101486968712743,0.34132047051507325
Montenegro,apartment,0.8786884505160548,0.4932859266175605,-0.42448735805912874,0.5077347130533115,-0.6474483309151108
Montenegro,apartment,0.3087246914369617,0.4597909128264158,0.10426833659632277,-0.22331930303272662,0.00789904481072271
Turkey,apartment,1.1889264468285452,0.4235546261069761,-0.33873805500151394,0.3125387680647568,-0.506947788334633
Turkey,apartment,0.32085880734861283,0.12453684469797953,0.49848018680311545,0.2177152075291853,-0.0251975544743825
Montenegro,apartment,0.2606360977815519,0.4195802573098694,0.14969179157934048,-0.11745871645170801,0.061135664713176045
Uzbekistan,apartment,0.9978346414715473,-0.5225155706339533,0.7097200975669717,-0.06796345633422171,0.15910015837407337
Montenegro,apartment,0.5647797295696748,0.7524790671494143,-0.28855442291082173,-0.5219028720028354,0.09439679016056197
Uzbekistan,apartment,0.41743878037764415,-0.5232708585280123,0.965914918339099,-0.3626918925750998,0.12857562981812373
Uzbekistan,apartment,2.0132909076096634,-0.1647184178268768,0.10866510938999448,0.7102338156179152,0.10449016731047404
Turkey,apartment,1.2244743051085538,0.45097584463487544,-0.2074528651062963,-0.8798910881299173,0.21289965392870402
Turkey,apartment,0.8683776365290523,0.4476314013716906,-0.2088720553010101,0.5223490109552392,-0.5037129770327017
Montenegro,apartment,0.8626527164207792,0.508611180982997,-0.1924074018053169,-0.704041856671874,0.20044714153092813
Montenegro,apartment,0.8819373539516276,0.6112244064351583,-0.2868461724096115,-0.7982626356352153,0.19787035433447733
Montenegro,apartment,-0.8846763290783414,0.9579167671717795,-0.07283670815828806,0.6161824756546929,-0.9522316860307996
Montenegro,apartment,1.3533916131554116,0.16816115047336164,-0.669096711979126,0.15209343848146245,-0.4753227515678259
Turkey,apartment,-0.45927105320491873,0.21646590075001454,0.7360379790272661,0.38226431716199766,-0.06901122646399192
Montenegro,apartment,0.8868320490344845,0.05480641740648086,0.162464816704377,-0.32451523441939506,0.07757017180008498
Montenegro,apartment,0.8655283126292088,0.38626649959911935,-0.33093831312743427,0.5917453183603967,-0.6342318251281578
Turkey,apartment,0.7071821153625889,0.1920609597638824,0.282416697233865,-0.08531379517493151,0.08215983556528325
Montenegro,apartment,0.2935862324970435,0.7236757624189245,-0.11924019391869863,-0.3559949580216637,0.03213205602380987
Montenegro,apartment,0.558203623627936,0.7064144255982759,-0.4859964211461195,0.7527609596137691,-0.7295418120701597
Turkey,apartment,0.1932957262382221,0.5077764445063995,-0.3531080063845076,1.4129292572378562,-0.8616265588800892
Montenegro,apartment,-1.5147460244376205,1.2564541012031356,0.2198007067192999,0.9371915168013111,-0.32054121392578405
Uzbekistan,apartment,1.3088880283001987,-0.42545224861752257,0.5134922715454928,-0.019116346001696247,0.15863628369809027
Uzbekistan,apartment,1.31123036909145,-0.40313694989746185,0.49485088122303006,-0.034490268886105804,0.15598329688680498
Turkey,apartment,1.2247798724592716,0.3376134275392427,-0.0597749388050022,-0.7729337774376476,0.20771100420512575
Turkey,apartment,1.352998997964996,0.26049124053053585,-0.08544794475800731,1.20862538205255,-0.010400509996578045
Montenegro,apartment,0.8607358168095722,0.7589077725617028,-0.6486935647812054,0.3787444547524329,-0.6216013862217149
Turkey,apartment,1.5166623024469634,0.48901587208440134,-0.3121072633944995,-1.1940173182378218,0.3651575776666008
Montenegro,apartment,0.8330089275939433,0.2459428033145387,0.041892334395860806,-0.4948593305280342,0.21684627676351126
Montenegro,apartment,-0.30893015244951,0.8183207393793309,0.06402281616447479,0.11928275144338216,-0.10125080277584292
Montenegro,apartment,0.8466212504102452,0.425076701490871,-0.5031329095139144,0.4853043727362939,-0.6594012961585831
Montenegro,apartment,1.1539471529682521,0.4325466526571829,-0.24280969966612848,-0.9814215331798525,0.32594496518033533
Montenegro,apartment,0.8502030901410113,-0.0978824528998819,0.32978840966986567,-0.32255493169025945,0.20052120203456605
Turkey,apartment,0.3037248377777419,0.24795921068591187,0.42922648000327107,0.028570141508701248,0.07160329697243227
Turkey,apartment,1.031151282661123,0.2531218316298271,0.09429735907252695,0.012513841680355587,0.08292990997971078
Montenegro,apartment,-0.2720642826736084,0.662122065894086,0.14998218754499656,-0.9076010382418892,0.04093677223222528
Turkey,apartment,-0.18053728369392366,0.1696232644180468,0.7027994521471288,-1.0451966515218176,0.1038309096760427
Montenegro,apartment,0.8318982554970236,1.269871587192862,-1.3271814459099378,1.3423473149553549,-1.4073143529405
Uzbekistan,apartment,3.076691510767411,-0.4890370070469182,-0.2332999118737429,0.6507692328642858,0.28895908788325014
Uzbekistan,apartment,2.901761880943911,-0.43521748646650066,-0.19473989417588164,0.5110650801157062,0.2706314237136168
Turkey,apartment,-0.5705001117178655,0.17652506500896376,0.8335385084623197,-0.24039437998811733,-0.07174071768448084
Montenegro,apartment,0.2638018994642696,0.6124970581784424,-0.016652784946932554,-0.23976222529789934,0.055705758237878794
Turkey,apartment,0.4038412488051108,0.2313278798760115,0.3807018448046116,-0.277650564926192,0.05476885227753764
Turkey,apartment,0.3950134619289995,0.30954429138774076,0.31654880085657744,-0.30785192388219734,0.06480924378720329
Montenegro,apartment,0.2615433705575766,0.3877145319566797,0.17663215078880384,-0.10000971513134832,0.06085953525655035
Montenegro,apartment,0.8560742609238662,0.4898833524534712,-0.17465731327544431,-0.6820913519345806,0.20396964151464103
Montenegro,apartment,0.2622478940311098,0.43875200326554203,0.13292181801499575,-0.1317897477706307,0.05879169730748459
Montenegro,apartment,0.8779623960019282,0.7383446244616669,-0.39980920245990514,-0.8740779397728463,0.2177590863098371
Montenegro,apartment,0.27965217748265725,1.0247380590809907,-0.6176821397024617,0.7144560254213059,-0.774421999327183
Turkey,apartment,-0.7997729899894119,0.08118821899702121,1.0124160890164198,-0.2868230098520079,-0.07142392111505973
Montenegro,apartment,0.8828034439963406,0.449868528581005,-0.3886452007075676,0.5257701930038338,-0.6528698923597345
Turkey,apartment,0.8079669839778876,-0.09456736725746165,-0.2793779916967925,0.00858451169280773,0.08580463202394607
Turkey,apartment,0.2919637350719825,0.2422249840388973,0.5220995471986444,-0.31673817341380933,0.054850079535450125
Turkey,apartment,0.9510791003056773,0.15947524218673323,-0.8046664972137347,1.1388154319994577,-0.7310967095687013
Turkey,apartment,0.9320738401540564,0.360586243254598,0.06647796290008061,-0.60964128952939,0.1653814481324366
Turkey,apartment,0.2280724365821115,0.13802474991884178,-0.11176310505410002,0.8455494669586281,-0.7538018323292409
Uzbekistan,apartment,3.0395007277902417,-0.4267672636921673,-0.26296335947196137,0.5719192357978146,0.2734605878635097
Turkey,apartment,1.059374059809655,0.3875614718624956,-0.0325588252375967,-0.9044016036255451,0.19776842090103
Turkey,apartment,-0.4907098952535789,1.2951686271776213,-0.11144601019838724,0.0910722014232348,-0.2703834990425922
Turkey,apartment,0.2267550012816518,0.3966640324744637,0.33079479150632873,-0.5118264534955229,0.03130666640595819
Turkey,apartment,-0.053735715783448594,0.430524190892625,0.11179139635749535,0.579659953450765,-0.7884391636286135
Turkey,apartment,-0.17764730143055021,0.3340142611183217,0.561238334804593,-1.146657742250633,0.11025130602622929
Montenegro,apartment,0.8409090382840713,0.20641806352704667,0.07405103919945338,-0.4842522027915229,0.20858312560979778
Montenegro,apartment,0.5600986146037106,0.840208303612999,-0.601709183735392,0.6680208406050241,-0.7312622199338104
Montenegro,apartment,0.8445560297117434,0.7570050299518123,-0.6436784845914508,0.40582519291688646,-0.6077500165886053
Montenegro,apartment,1.1221047333639858,0.6703737049327353,-0.6897576766639496,0.5910895809237051,-0.6015083935488338
Montenegro,apartment,0.31630206753031,0.7182700185783749,-0.3641235519713661,0.8340896346862963,-0.8182122725085672
Montenegro,apartment,1.450277608219074,0.2926026729807999,-0.17223593634963902,-1.0049470992561385,0.37360898934332265
Turkey,apartment,0.6254891178869523,0.17345206032829896,0.341462496561374,-0.15625793599622245,0.06026579517035296
