Country,Property Type,Value & Size,Height,Building Age,Interior Amenities,Residual Factor
Montenegro,apartment,-0.9272551273780533,0.7987448006723235,-0.29496674391607247,-0.801395241728099,-0.029408185368361893
Montenegro,apartment,-1.5262953519134583,0.8283425997093276,-0.37179033796674094,-1.1218814523199596,0.16336188989364278
Montenegro,apartment,-0.39027056423437007,1.1165832253020895,-0.6060121415572826,-0.7170971797837313,-0.19999990712557184
Montenegro,apartment,0.6472626450151424,1.2187942575266906,-0.6547485896185777,0.8204647064319097,1.2142704905066277
Montenegro,apartment,-1.1811023339962685,0.9834947407194887,-0.4701815081709325,-1.0452800230470272,0.014952845560180112
Turkey,apartment,-0.1563637899986681,0.969188229301457,-0.49539259386715756,0.3147035578445009,1.6450540297283514
Uzbekistan,apartment,-1.359939818289199,-0.36445660748998226,0.8726046125404653,-0.624955663144422,0.5033911277534701
Turkey,apartment,-1.3567179431666732,0.9352758062034328,-0.28146169227272017,-1.041048369256301,0.09914237018794068
Turkey,apartment,-0.38757541533194906,0.7858485179389973,-0.03501800873617202,-0.34904826235027764,-0.20672672554547022
Turkey,apartment,0.5169949154368163,-0.1444346635874032,0.8785947853987596,-0.05225950290495432,0.034610394931517775
Turkey,apartment,0.05437110624134616,0.33816980568607313,0.15386323853924766,-1.5136583579817153,0.551873324594355
Turkey,apartment,1.272657976034025,0.5586731483847713,0.41001391685935296,0.6802812831482591,-0.7793927212439593
Turkey,apartment,-0.5530356210606571,0.821910227342876,-0.49170121028895164,1.4489559595104238,0.9398881925467586
Turkey,apartment,-1.3991060705998244,0.6263574232620823,0.06774945204952804,-0.8013319326558076,0.1108880264824713
Montenegro,apartment,-0.9385004359720874,0.6357021434456378,-0.10629334897730179,-0.6648571245557224,-0.02980802918379775
Turkey,apartment,-0.022771514638323196,0.8293118558708108,-1.2523050186513833,-0.2831985217981472,1.8427437740705435
Montenegro,apartment,-0.25514351506535404,0.8147633869158484,-0.35787620057215747,0.8629913175786663,1.3851932020756044
Turkey,apartment,-1.2613183498362706,0.7770064679556483,-0.1896104810687405,-0.8226329700063167,0.10109802889330283
Montenegro,apartment,-0.10540353712431971,0.8301292039309078,-0.19030501259714314,-0.2834855811345696,-0.33847824667066506
Montenegro,apartment,-1.0106637326099828,1.068431815373093,-0.5793002389597789,-1.1405605010154003,-0.032317144968789284
Montenegro,apartment,-0.5688453825351676,0.8541312170564559,-0.2714683912887358,-0.6294347289345176,-0.1865145119480829
Montenegro,apartment,-0.23440189483886564,1.4173514079122698,-1.0609155114721935,0.3520624075119655,1.3921143290876161
Uzbekistan,apartment,-2.106595754929137,0.1902282525488829,0.5346833739937703,-0.06790775667733176,-0.06926058096455937
Uzbekistan,apartment,-1.6716919866655902,0.12952612188290422,0.5172367785446419,-0.8628624508795665,0.3865747361133457
Turkey,apartment,1.4756975024138712,0.8182757410105933,-0.12115149899097007,2.1022992457715315,0.5110450657443755
Turkey,apartment,-0.38008637094513376,0.20348104028205413,0.5627481503044048,-0.09643894954686501,-0.06704611621409806
Montenegro,apartment,-0.4439496555211068,0.8355434969507848,-0.21914042554079707,-0.5381765464440337,-0.2413982350673188
Turkey,apartment,0.25496049205247817,0.117304468833837,-0.02170254550178607,0.07975775323121496,1.8491186392307177
Turkey,apartment,-0.3417986004222228,1.0196029995981544,-0.29817416393304486,-0.5236447534305549,-0.22096201543590727
Turkey,apartment,1.1057649083085266,0.1873695281087458,0.5581693177091658,-0.3173820036918344,-0.012873740653584946
Turkey,apartment,0.4308857478041737,0.4387460433544549,0.43282308723423246,0.5078707446931485,-0.45622337309694677
Turkey,apartment,-0.37247240173785234,0.28732886656450707,0.47409236848257913,-0.12148582158780834,-0.1344948942676655
Montenegro,apartment,-1.5006853546330678,0.7808589343276355,-0.3085211657765654,-1.0626020973077137,0.14955615904266067
Turkey,apartment,0.7866269108390347,0.4635099554728056,0.5018049782788329,0.5256167022158681,-0.6336373606413406
Turkey,apartment,-0.16674887060605376,0.4351892198421984,0.3209811234291954,-0.44808816172320043,-0.010545943162654092
Montenegro,apartment,-0.35607933997546887,0.8635429853762535,-0.3794316113526778,0.7118588943804038,1.380924744461231
Montenegro,apartment,1.0906698805454322,0.4947282558620091,0.14072701552298814,-0.1489930143191529,-0.4073662375654705
Montenegro,apartment,-6.136511323477187e-05,0.9205750800276288,-0.31639694761324955,-0.4132767847734705,-0.36215209695547246
Montenegro,apartment,-0.5663332108761673,0.7052314476345587,-0.097545523795508,-0.5015089273268292,-0.19003317854919913
Uzbekistan,apartment,-2.85271909483049,1.0442626395866177,-0.24998790588969144,2.2248676935723415,0.6270800867299963
Uzbekistan,apartment,-1.5482835346548094,0.2961201186979232,0.2816851265157601,1.2926334033009241,1.4806497743362117
Turkey,apartment,-0.3329909155234409,1.0505992905751742,-0.8314338802294834,1.0702671590390278,1.0462653617566042
Turkey,apartment,1.6427583782538087,1.1114936053775335,-0.3821180577715974,2.897388878298697,2.392191837206504
Montenegro,apartment,2.4437333109423762,0.9208169941439994,-0.369662687373879,1.8543369840584651,0.7951648508952801
Montenegro,apartment,-0.07576726646644726,0.8486471057905419,-0.25012999975601774,-0.3966624634282925,-0.33087613720627007
Turkey,apartment,-0.5592616436696755,1.9081953119289903,-1.1508431445751126,1.2050142853371588,0.6944721505690512
Turkey,apartment,0.42858831058508434,0.6409786948344581,0.17075448603353208,-0.019532415068812065,-0.35896683867844925
Turkey,apartment,-0.0027123477748783,0.35229205707963096,0.4324129958569128,-0.17685904300337046,-0.1532627620715835
Turkey,apartment,-0.7052146180649299,0.8375409128774141,-0.21408868002376355,-0.9614516136847793,0.03726266961392102
Montenegro,apartment,-1.3655158067645434,0.78827996896183,-0.2836579786541105,-0.9854414486875743,0.08961559395533375
Montenegro,apartment,-1.2353665136995413,0.6130670292487207,-0.1070300513224759,-0.7092121716552915,0.07906840132773334
Montenegro,apartment,-0.6052678239468626,0.4524771028199517,0.18009872682698203,-0.3190775398848169,-0.17283869558224968
Turkey,apartment,-1.1662124631023936,0.8569162121733028,-0.31886477815791925,-0.8584714339131918,0.05933267029389365
Montenegro,apartment,-1.3080547395784405,0.9460234391143225,-0.45764362569261396,-1.0913933505530717,0.0705246510659632
Montenegro,apartment,0.9259221904826136,1.4330395036849999,-1.0357433447034061,2.209856855175111,2.6071291560877183
Montenegro,apartment,0.3118286458166948,0.9119116482048971,-0.2898607062947934,-0.17099637056110117,-0.4481308122631733
Uzbekistan,apartment,-1.9115340960708864,0.08175034751787219,0.6539490495065656,0.26183712389297364,-0.16774305141640977
Uzbekistan,apartment,-2.832777991471194,0.8339777786605136,0.16271281974951068,1.2999967073680114,-1.1648683669647302
Uzbekistan,apartment,-2.28723549223233,0.750904777230881,0.24971683256273425,1.4309247159786849,-1.1417199042641568
Turkey,apartment,0.330825245624692,0.3549901163535582,0.42988412353732364,-0.051416936623237514,-0.11881386231977194
Turkey,apartment,0.9926751957829718,-0.038032193972210034,0.7824279967929476,-0.20830132371064802,0.03990943961453789
Montenegro,apartment,0.10585311963558697,0.8828326524146884,-0.24565240423069667,-0.3159159733503021,-0.40973094397729404
Montenegro,apartment,-0.012734466176705848,0.41248403787980037,0.3618023326661911,0.04607089152135657,-0.4180020552033778
Turkey,apartment,0.6603351087248639,0.9704252952085547,-0.055629318483291466,0.16512247132487617,-0.6064308815041356
Turkey,apartment,2.273860944929928,0.6286463357923943,0.09293401195529993,1.0768735707297188,1.2361588096665612
Montenegro,apartment,-1.3296143767004698,0.8307260360544118,-0.32498338908294444,-1.000842722282668,0.07515620905787535
Montenegro,apartment,-0.6846111791205789,0.8714388343061884,-0.4652476765900916,0.514509910460778,1.520484908017789
Montenegro,apartment,-0.25343924383569283,0.5856451239386071,0.012130042919811951,-0.27926549810771384,-0.258380230441891
Turkey,apartment,-0.8568798904367133,0.9762905987328281,-0.39758084820816575,0.33966570922396216,1.5575723093004386
Turkey,apartment,0.18750521146174853,0.26374601789608787,0.6245171266732165,0.44512893629465516,-0.39412926057158526
Montenegro,apartment,0.2841059167900659,0.6416766702397062,0.0747637975845443,-0.012038758664896227,-0.4870167464801282
Uzbekistan,apartment,-1.493758163776434,-0.2967025557432141,0.9287405470985043,-0.046492151176238054,0.09298034278629642
Montenegro,apartment,-0.09421096326190331,1.2618603575715621,-0.7058458333501315,-0.6613358800282553,-0.32744597031486106
Uzbekistan,apartment,-1.0140191105733625,-0.5323500677563398,1.0671439689762847,-0.49432938702002843,0.44691012896707294
Uzbekistan,apartment,-2.047476468498083,0.4823717261222904,0.5631821373016996,1.0925896899770866,-0.8042479867218787
Turkey,apartment,-1.2006664833457852,1.1368330192159652,-0.612261320314434,-1.1216372185882633,0.09599656265966279
Turkey,apartment,-0.23959806334569728,0.8659396574719628,-0.17228248280687122,0.6745604858323052,1.3148387904480978
Montenegro,apartment,-0.5796992518260243,1.0881501581385067,-0.5549606531053578,-0.8462222106375523,-0.17212754305273728
Montenegro,apartment,-0.7112765547367059,1.1900425065016105,-0.7177211379347836,-1.0310182603882332,-0.10330809443886298
Montenegro,apartment,1.1523875363801468,0.5910142723146455,-0.25458026047868754,0.43280820648302065,1.6306253350574271
Montenegro,apartment,-1.1417352927002133,0.8955154753252408,-0.8425899056157049,0.15574341067468786,1.6297922985402507
Turkey,apartment,1.743465963791086,0.20235774486439467,0.8175051250167157,0.7676762398320648,-0.6404420965411228
Montenegro,apartment,-0.824401048323944,0.48724131896718015,0.07591333559686596,-0.31142185579389725,-0.05031845002998907
Montenegro,apartment,-0.5765183036243744,0.7601396893207544,-0.3144199272597059,0.6676605271485172,1.4747632112290758
Turkey,apartment,-0.3440954980535555,0.53325589126031,0.2997746390317647,0.04880280905290908,-0.35789697836644335
Montenegro,apartment,-0.017525852576104315,0.9676268946189923,-0.3768761832243871,-0.4658639366657773,-0.3526903393223748
Montenegro,apartment,0.09549930140401837,1.0575550305499977,-0.5514818587525695,0.8697892718921303,1.235584973461374
Turkey,apartment,0.48752019011891606,0.5467452992142464,-0.10325065076846124,1.7549636343056572,0.9138132851135891
Montenegro,apartment,3.0243622143325966,0.7165249064999327,0.33250368252871815,1.3339696997330932,-1.4495013982511544
Uzbekistan,apartment,-1.7396566476807038,-0.0603437851640473,0.740771270215129,0.04132953559928031,0.03637955586407067
Uzbekistan,apartment,-1.7473812269359954,-0.03593015927744342,0.7137591296749007,0.019298003058893756,0.038531839179222274
Turkey,apartment,-1.1405091197495874,1.0028829000018429,-0.37067434834882607,-0.9278270342478897,0.05961292983939672
Turkey,apartment,0.06605888448977591,0.8989234511677279,0.3847063209639551,2.0352963788602585,-1.6076425954170708
Montenegro,apartment,-0.42276252915813123,1.2610525910261838,-0.8557854015523906,0.3386333689279656,1.4141802491809736
Turkey,apartment,-1.4283791543744842,1.380730145280926,-0.8587646204589325,-1.5244401758274462,0.16935277788052047
Montenegro,apartment,-0.33439543081535755,0.803386557361359,-0.15529425179978373,-0.44608963396324375,-0.2890317360095142
Montenegro,apartment,0.8827329747170014,0.7638579614134279,-0.024286639173057893,0.18045622597857602,-0.67769286289699
Montenegro,apartment,-0.8005928148285432,0.7735392209499694,-0.551093654959292,0.46316244196453504,1.5588685578546846
Montenegro,apartment,-0.9667232015692553,1.1531358571308823,-0.6726451337199391,-1.1930695805845448,-0.046558899308700746
Montenegro,apartment,-0.6047716628960486,0.3175176859670673,0.3300465056707548,-0.21336339651451375,-0.17067510344153633
Turkey,apartment,0.26966418555921173,0.4090420348642703,0.4987769088340259,0.21936406659371538,-0.4626709324035551
Turkey,apartment,-0.7098911721454247,0.7110893714099978,0.14613260313872006,0.17942763166179562,-0.48571023939660724
Montenegro,apartment,0.421401960711107,0.7784885751334317,-0.3967672663991432,-1.292931998482724,0.2286890526705967
Turkey,apartment,-0.13559398373768713,0.11370964433412671,0.3698438650392707,-1.4345838474382713,0.629470102224721
Montenegro,apartment,0.0321725878583938,1.8347074576659794,-1.5636628483679085,1.3483415566914854,2.8840947934213776
Uzbekistan,apartment,-3.0433261161479477,0.6839116922665813,0.2626971154430299,1.1855652908527086,-0.9512557550126783
Uzbekistan,apartment,-2.9173960147927236,0.6693683965448652,0.2394572840785861,0.9745944350467733,-0.8022660716113851
Turkey,apartment,0.8866147351870876,-0.02770287899516129,0.746565339822132,-0.27540505005246063,0.08333365610137293
Montenegro,apartment,0.2590830949409049,0.8838132952808107,-0.2093863845772216,-0.22480734191462448,-0.47632391109864636
Turkey,apartment,-0.20547954096213913,0.4373129642244355,0.3097307753573239,-0.27576964702591883,-0.1361494625186568
Turkey,apartment,-0.08003591640810985,0.5597011602637405,0.20100672254507074,-0.30155649124279543,-0.19003258529948508
Montenegro,apartment,0.27107990373911905,0.5986039639888996,0.12040305101038755,0.014701934957491523,-0.4810250105363649
Montenegro,apartment,-0.5259106035873697,1.076076558500275,-0.5260743397002989,-0.8006247034947892,-0.1973085508634522
Montenegro,apartment,0.2657991416152105,0.6625953670619775,0.04672991145014457,-0.03930350781459666,-0.47949315471450077
Montenegro,apartment,-0.6398742807521532,1.37186118785307,-0.9307667173407346,-1.1669730329657082,-0.11913481645171776
Montenegro,apartment,0.2723846962423837,1.2341908104861326,-0.7588277153291907,0.7137270978770751,1.1800852974551304
Turkey,apartment,1.1271736086949902,-0.22546023316901198,0.9289460932213647,-0.3333817250004298,0.19514660094212613
Montenegro,apartment,-0.7485833721026331,0.8047959005000794,-0.40456766487911566,0.5319130664488088,1.5475441708875168
Turkey,apartment,-0.6273858866326713,0.3492397651784056,-0.27137693821960385,0.20958735999047004,-0.578539523327903
Turkey,apartment,-0.041808375978613366,0.40067635476586094,0.4447979475437314,-0.3285150723307571,-0.058691797237069854
Turkey,apartment,-0.6955955889303564,0.5621217483573497,-0.6269766374774302,1.4317614409972088,0.9735021121618703
Turkey,apartment,-0.8923514847304742,0.8191314107816456,-0.13643298034292692,-0.7283445124159452,-0.03620285545163804
Turkey,apartment,0.05384370682128774,0.20851179535917996,-0.004882573890850681,0.9815202445934611,1.519457556181121
Uzbekistan,apartment,-3.0682795992235965,0.726695712342027,0.19590240219205246,1.0592124768116946,-0.8773081186838914
Turkey,apartment,-1.0853875899489778,0.9766783939204535,-0.4119508442657442,-1.155915754813642,0.18665904535477643
Turkey,apartment,0.6965623546967892,1.0749645974687125,-0.3224563240693621,-0.08725470201071557,-0.5291443226603639
Turkey,apartment,-0.10599206077466494,0.5617978838764066,0.11342938462306128,-0.6572845437858834,0.08949301038129627
Turkey,apartment,0.21595853579865404,0.3591697726108265,0.09521032404449944,0.5243659899237565,1.7636535751289415
Turkey,apartment,-0.09221428822530053,0.3278003380219066,0.1295303456516502,-1.5953740343415652,0.6168371491970529
Montenegro,apartment,-0.4248768347090492,0.7346040846277928,-0.09759984287015686,-0.4424665718308175,-0.2505688967945571
Montenegro,apartment,0.08459589870799583,1.2270895368549313,-0.7508247690052648,0.7219052519829632,1.2416604041378254
Montenegro,apartment,-0.26792432007060396,1.2919132170310672,-0.8536401950674919,0.4068369615254324,1.3465412479108687
Montenegro,apartment,-0.5576402393994683,1.270821157729667,-0.7772917604474985,0.697208431117726,1.1900106646044508
Montenegro,apartment,-0.21257470773714737,0.7503364427047846,-0.3178627070501769,0.830920364579123,1.384159436720627
Montenegro,apartment,-1.0663999547877765,1.2158271262626599,-0.6052142074909773,-1.138054507503728,-0.020455456973119086
Turkey,apartment,-0.4193699481460985,0.44567225851993525,0.3420237874679602,-0.09189630644820564,-0.19227139751725017
