Country,Property Type,Value & Size,Height,Building Age,Interior Amenities,Residual Factor
Montenegro,apartment,-1.1816178025515258,0.9875379357453216,-0.828861815292198,-0.3066845965157608,-0.11374894458480152
Montenegro,apartment,-2.5423582631254575,0.9420278257961355,-1.3964768670172598,-0.7701751842784911,0.4137612985903115
Montenegro,apartment,-0.6646625736417633,1.4649494422462703,-0.7495013283210277,-0.34261899545635177,-0.5567033300123658
Montenegro,apartment,0.5042188904761957,2.2029316021879026,2.0903361416582453,-0.37452942963519564,0.9392335254817861
Montenegro,apartment,-2.196087063713636,1.2203713918998909,-1.3739934461923358,-0.7494268069878468,0.27209557482631486
Turkey,apartment,-0.38224217467830535,1.8344421521087892,1.6801661694013539,-0.6117709732190039,1.5090339235402912
Uzbekistan,apartment,-1.9656690320813195,-0.7193162979883668,-0.47094008421597383,0.41920504652418866,0.31294346089045627
Turkey,apartment,-2.337313074646567,1.100242496374454,-1.3623903747042112,-0.5610984173211329,0.37868773232728914
Turkey,apartment,-0.4901127251596268,1.1093573067120952,-0.39706654967527566,0.23227913428163988,-0.61198544595295
Turkey,apartment,0.7319094311067786,0.07552712476143698,-0.0018517179938031347,0.8908587548631385,-0.4564950239548618
Turkey,apartment,0.7218487813209734,0.1299112077730111,-1.7504902267891929,-0.4431593344770926,1.4008254368033217
Turkey,apartment,1.1639272342526334,0.9862973256882358,0.5092000095078282,1.076826652348877,-1.361913720134848
Turkey,apartment,-0.6264242392553647,1.6725589000867094,2.5630408357039607,-0.3416916696134035,0.5937950359859328
Turkey,apartment,-2.265669872717975,0.75256863811365,-1.0924231115829388,-0.2522968597140167,0.32230551189556234
Montenegro,apartment,-1.1232043790598458,0.8094161649697438,-0.6777172324204418,-0.1340656906185734,-0.1526823264091743
Turkey,apartment,-0.2840430590378834,1.6650167702375367,1.2021194276608036,-1.7994926802275435,1.7540974056718561
Montenegro,apartment,-0.42428782783544616,1.7177520572225373,2.1819572586157543,-0.3456556545717452,1.0500464589440086
Turkey,apartment,-2.0225912210097823,0.9620511286567078,-0.9710031191869161,-0.3407418356910237,-0.12115567265775325
Montenegro,apartment,-0.26633675153454517,1.241666262454282,-0.36784181449139264,0.08960504471992305,-0.7559686801153953
Montenegro,apartment,-1.5548881350755137,1.2350185486008507,-1.331893056825106,-0.7119722442794191,0.4040736643214725
Montenegro,apartment,-0.7924379551051914,1.1642890077974442,-0.7145016465211601,-0.18111327344433228,-0.28205945674069816
Montenegro,apartment,-0.6334244199448092,2.356588793761216,1.6400898301719877,-0.964516063158737,1.1895119903615354
Uzbekistan,apartment,-2.357400913529678,-0.42074043023732555,-0.2311954591006307,0.5369041484044795,0.26415403022009026
Uzbekistan,apartment,-2.2311799415166127,-0.41423953663834645,-0.8612756583487854,0.13736039027221383,0.8881649507230912
Turkey,apartment,1.1862322995587957,1.8311380631185226,3.108851192540072,0.4036105657090691,0.12099877486887907
Turkey,apartment,-0.2965601064921878,0.3832369072501024,-0.0385012224381813,0.709705109516571,-0.5344795020037789
Montenegro,apartment,-0.6712642012490502,1.1687842593540656,-0.6458092557381254,-0.10404228614405393,-0.33783963561454966
Turkey,apartment,0.48207291043770156,0.6293687188205053,1.2523793615296601,-0.9032753682849723,2.89728426232384
Turkey,apartment,-0.53233044862087,1.3658691558529812,-0.5899566356806408,0.011511062615472255,-0.5753114916973381
Turkey,apartment,1.3578597891077504,0.4425550074497618,-0.4778662969797431,0.5147116442224438,-0.16472460705915903
Turkey,apartment,0.3176275686703683,0.8549580599554872,0.3699308316011591,0.9306028876108429,-1.3384106928716601
Turkey,apartment,-0.3511698100981305,0.5237179537364969,-0.0863178971711419,0.6320502942207332,-0.5806626644282683
Montenegro,apartment,-2.483065804821896,0.9063880537030339,-1.338092009247693,-0.704031559810449,0.38393897876088656
Turkey,apartment,0.7401299644490662,0.8577334536023148,0.39232572558155004,1.026145266724033,-1.1600881447870603
Turkey,apartment,-0.16257274663414084,0.7222186737781849,-0.4112004737166665,0.4063918288714957,-0.35162102524389227
Montenegro,apartment,-0.6297694900436369,1.7454609909823582,1.956043529310522,-0.4824709913523771,1.382589615134941
Montenegro,apartment,1.1508970705815893,0.8958671575303582,-0.14555159223712072,0.4162240702190438,-0.6869984795294906
Montenegro,apartment,-0.0425889765492176,1.2773789031631926,-0.4290436785909787,0.01531367777560115,-0.6348844429112132
Montenegro,apartment,-0.738559629145287,1.0069485608028832,-0.5796430871146909,-0.02711943946602144,-0.3175052770241796
Uzbekistan,apartment,-3.1409639389016113,0.7513041802196079,2.713047725199754,0.16876296653279524,0.9283373308907916
Uzbekistan,apartment,-1.6616797059416992,0.3893168031335157,2.670352039567979,0.34237557827918896,1.418173016130657
Turkey,apartment,-0.5617374365180497,2.030833647118386,2.2525874066366454,-0.7240816715161215,0.675227602268994
Turkey,apartment,1.2342421149875653,1.7893630545129664,2.986759123831503,0.6113819591126683,0.37752329115451994
Montenegro,apartment,1.8716922422410305,2.084641389586403,2.8047354632224106,0.12930240593782544,0.11734191937752887
Montenegro,apartment,-0.09143992384463767,1.1849067606791779,-0.39738410882872527,0.052363290343148176,-0.6184528350755649
Turkey,apartment,-0.8236811304212288,2.7314733770217345,2.037359484778866,-0.551933018145991,0.6679817962164901
Turkey,apartment,0.3119079359106476,1.084798015528008,-0.13547883485244727,0.5141683300459982,-0.9066587887919733
Turkey,apartment,-0.028485075742407908,0.6879854671511908,-0.17370450200154489,0.5777459390061763,-0.5599637216079678
Turkey,apartment,-0.9416252506192128,1.036853741839771,-0.9989136602889456,-0.24564680456867447,0.09005807156347433
Montenegro,apartment,-2.3155282471728174,0.9692214808943084,-1.2801829337918458,-0.6400144568320293,0.31059749676045556
Montenegro,apartment,-1.9368391381206436,0.816439036314038,-0.8359447500197397,-0.30228412480419914,-0.20340714829297707
Montenegro,apartment,-0.7042476943262367,0.711461260498407,-0.3659104608391657,0.2176858064748896,-0.3531236800142076
Turkey,apartment,-1.9432285827380977,1.0972638651380868,-1.0180885291171966,-0.453591456867014,-0.1652720643488448
Montenegro,apartment,-2.318905344515662,1.1480787814726754,-1.3992727851086368,-0.776647215692442,0.32410829922219647
Montenegro,apartment,0.589786234587258,2.1660734971062996,2.386715701189957,-0.22122385352681467,0.6495486141860619
Montenegro,apartment,0.2653120643029617,1.327979601502835,-0.2126823623800418,0.16574358237516415,-0.9581820305809454
Uzbekistan,apartment,-2.028086373366343,-0.5410967802938504,0.2786101316248519,0.9159964707336147,-0.3345795268483583
Uzbekistan,apartment,-2.4462609504926656,-0.17381596323879914,0.482976601328111,0.9509993745277633,-0.7617256484179854
Uzbekistan,apartment,-1.8324681793670388,0.03615807678815784,0.773888673614971,1.1627728090086122,-1.2463801895257152
Turkey,apartment,0.718021841487719,0.48636021802310775,-0.2603757655089483,0.5912436283629682,-0.412737070054278
Turkey,apartment,1.3182411815778663,0.1674532775872468,-0.3211857395201469,0.6951161440980206,-0.1647654130259626
Montenegro,apartment,0.07191798954262484,1.2601364167606193,-0.35006140186855456,0.10429185897283895,-0.6890313085067135
Montenegro,apartment,-0.27752947913376436,0.7423220763885273,-0.13384751321059069,0.47780228299904803,-0.5485504675470008
Turkey,apartment,0.33105637285172435,1.4553503954567732,-0.07065812122409092,0.5015209940620354,-1.1530957245569242
Turkey,apartment,2.350761296597101,1.4798330502967425,2.1707815445370735,0.15569878849514132,1.3705465403103398
Montenegro,apartment,-2.29207142852204,1.025191122389682,-1.3029576925641748,-0.6664960492043321,0.3034801875948195
Montenegro,apartment,-0.9478071196162574,1.6695247635999704,1.817740056449903,-0.636562548783841,1.5247080708626826
Montenegro,apartment,-0.18830888896198078,0.8437778682525872,-0.23132240998395845,0.2443703801888247,-0.596408300188265
Turkey,apartment,-1.34033372827539,1.692548994038676,1.466718362131339,-0.6941545478414065,2.0857048435280587
Turkey,apartment,0.14039830929272462,0.5986029740867354,0.37752002854784705,1.0186890621743996,-1.1220879332312486
Montenegro,apartment,0.28575904716229644,1.0270833184560368,-0.07106909965213087,0.4213767687669994,-0.8035667323764848
Uzbekistan,apartment,-1.6740338391938951,-0.8329395684491777,0.1826439909617872,0.9465316411742682,-0.073680070494256
Montenegro,apartment,-0.42454338962707955,1.6648789799537789,-0.738436943479667,-0.33342615937334713,-0.6544782614542083
Uzbekistan,apartment,-1.0367162486915387,-0.9659883892908874,-0.1512420603739349,0.7904032084897495,0.35851471863978496
Uzbekistan,apartment,-1.8211722923833666,-0.2541304515583385,0.70080273033358,1.3361076679037638,-0.961978566318088
Turkey,apartment,-2.1268410439959,1.3450386156734562,-1.2833655663317376,-0.6977239735836313,-0.047322678738298526
Turkey,apartment,-0.6121550911352204,1.60517754642559,1.7843052991010253,-0.3410641140845728,1.9651117454852505
Montenegro,apartment,-0.9013846917537637,1.3940209397707346,-0.9293083368448174,-0.42606125636342346,-0.2162913792718075
Montenegro,apartment,-1.1025559519764583,1.4512566825992266,-1.0857071877463862,-0.602626048623931,-0.11936292751812634
Montenegro,apartment,1.4702844071005154,1.4018766844277653,1.7288665449328993,-0.49197392331289513,1.7214329463118472
Montenegro,apartment,-2.189219100922442,1.7292299520600352,1.2188926803870868,-1.483540297664148,1.9055085418860935
Turkey,apartment,1.2780115985787284,0.6641684329716235,0.4282573104656816,1.170372144480699,-1.2228700247395716
Montenegro,apartment,-1.3824668882390585,0.7948154744661202,-0.4077583760374429,0.061590741957214735,-0.6970143424719462
Montenegro,apartment,-0.8016834480140519,1.574641914763278,1.9662426518562583,-0.4682557899513484,1.4507422821080025
Turkey,apartment,-0.372875204341393,0.8309869601045707,-0.04569058186090954,0.6036493870390708,-0.7838946823361274
Montenegro,apartment,-0.07950500950910647,1.3206356968944397,-0.4791867778063434,-0.04169775741309186,-0.6149096908498566
Montenegro,apartment,-0.18869870203972908,2.056078921560209,2.0997383749089344,-0.4434591261397703,0.963613852001167
Turkey,apartment,0.4713554765591228,1.4626046575503426,2.9919225914155323,0.1760037313396209,0.37599002705744183
Montenegro,apartment,2.1049955651933163,1.2224672488801192,0.8180156047958933,1.1787486374107032,-1.7981182440766064
Uzbekistan,apartment,-1.806149475758171,-0.7227415644780539,0.1268920034484282,0.8580452889318549,-0.07477162117635208
Uzbekistan,apartment,-1.8295469610087591,-0.6977928691042167,0.09672664360592818,0.8237655863854562,-0.06227625123982449
Turkey,apartment,-1.9559201741561925,1.2407135054355736,-1.108539432562741,-0.44191908474719876,-0.11697853739278326
Turkey,apartment,0.05504384432307087,0.994125867625891,1.1047441969258374,1.4868474253863906,-2.1153640704530687
Montenegro,apartment,-0.8177563747455937,2.1588693438761153,1.5742616129155602,-0.917907051519481,1.497207502318606
Turkey,apartment,-2.6731337277697036,1.4846232955558336,-1.8125645477283316,-1.0728679001793726,0.5597887786306022
Montenegro,apartment,-0.5704738191682459,1.1509261697182218,-0.5745328928948479,-0.023707907304273405,-0.3856792642754975
Montenegro,apartment,0.8146962762247125,1.1978666415414454,0.09231956113811154,0.5072991865961504,-1.0839861412144653
Montenegro,apartment,-1.0774988966968408,1.5432021309277295,1.8073219022640408,-0.8195754674648312,1.5270369933574366
Montenegro,apartment,-1.54619420169074,1.3277390641641162,-1.3874551848526213,-0.7758690484663765,0.4062438328487819
Montenegro,apartment,-0.6758269443490659,0.5481562196706786,-0.24219699067781317,0.3592599617896981,-0.3771857644683088
Turkey,apartment,0.3208795660859071,0.714298583815705,0.17091322744407275,0.8715428828500748,-0.791458754675969
Turkey,apartment,-0.7073656144706828,0.9339701487126431,-0.0007172251950643377,0.5685174637298775,-0.9053834804064665
Montenegro,apartment,0.6483705988929201,0.9139028617878702,-1.386295715904038,-0.5671865209732965,0.43392623795841057
Turkey,apartment,0.5872556158069127,-0.18063040730273724,-1.626754976306502,-0.29918043008147394,1.4423725058538144
Montenegro,apartment,-0.6308097908312565,2.459548804943291,1.489330257941328,-1.019704535934373,1.4315764166805856
Uzbekistan,apartment,-3.246491931780549,-0.2819066226916275,0.3722213209090313,0.8477133435131831,-0.7929525835953818
Uzbekistan,apartment,-3.2441199356161756,-0.17798634977751285,0.2765388755707579,0.7466389860345868,-0.7584154362200596
Turkey,apartment,1.2467713865056151,0.16769124668149346,-0.36359296241994504,0.647487357632082,-0.13167282958012122
Montenegro,apartment,0.20152843579780194,1.2840213721139044,-0.2890753649937783,0.1723950420522808,-0.7474207421233489
Turkey,apartment,-0.20560965267130596,0.7368080729836959,-0.2810676825862668,0.44802528314158063,-0.5062144499712771
Turkey,apartment,-0.12493286716972608,0.9059721927086808,-0.3441208117346132,0.3744800364453617,-0.5322522727505503
Montenegro,apartment,0.2856928275611283,0.977144878200772,-0.03841479757630063,0.4588558939569681,-0.8068719456570302
Montenegro,apartment,-0.8406682423463308,1.394456116116668,-0.8936989881751376,-0.3860780786102319,-0.24436265211916997
Montenegro,apartment,0.267427098821648,1.0481338446791493,-0.09568781139117283,0.3933888260602602,-0.7936764003651131
Montenegro,apartment,-1.1173027982450392,1.6330587812207906,-1.2134464548511372,-0.7490196752561129,-0.10039313210038989
Montenegro,apartment,0.0865353660684796,2.2013151228653056,1.9972717488581455,-0.5658629004691144,1.068185674866198
Turkey,apartment,1.9173583073686762,-0.2975074766011121,-0.6101493906920411,0.6353161585902519,0.3992096371268265
Montenegro,apartment,-0.9992240029130626,1.5685990952521809,1.8534170127403644,-0.5948646148855855,1.5417625350861526
Turkey,apartment,-0.6077322613571792,0.7158000934761996,0.11877707646456931,-0.16053738376328947,-1.2123471183722327
Turkey,apartment,-0.034606875534579494,0.6999773077686368,-0.3155064373435072,0.5720040655908311,-0.39591195856966266
Turkey,apartment,-0.7287041432580479,1.4111235649012377,2.635352920894506,-0.6607529609842261,0.5087372241165397
Turkey,apartment,-1.1093690841107242,1.0010181100669564,-0.7785276466943454,-0.07702079616712665,-0.09703070828401643
Turkey,apartment,0.12119088375795935,1.0177022531055524,2.365061278113948,-0.2622432409242388,1.200423198865999
Uzbekistan,apartment,-3.4008875555385427,-0.2574557835855187,0.2799711716435571,0.7397672296042713,-0.7322704647078238
Turkey,apartment,-1.9577505454116828,1.193472716501191,-1.28202398003063,-0.5811129350031173,0.0643053822168725
Turkey,apartment,0.5120246555827122,1.4419475768055756,-0.17449363124391415,0.30165129995773704,-1.0297693528697704
Turkey,apartment,0.23871915635937474,0.6435769427386454,-0.8007124705745471,0.09698717046580113,0.08195621678491477
Turkey,apartment,0.29791791235213233,1.1433694365039375,1.9244036202430492,-0.22028031267426396,1.6845627343433796
Turkey,apartment,0.5500649523853495,0.06591115594325256,-1.810145853686596,-0.5091191079667309,1.476054124732861
Montenegro,apartment,-0.6236237329186836,1.0647935350780275,-0.5495651042277001,0.005724041475900478,-0.36683465622392564
Montenegro,apartment,-0.2482828689150847,2.232283259951638,1.9491569128031254,-0.6154154210103877,1.0029603350105307
Montenegro,apartment,-0.6858738483971383,2.217779534955227,1.6136606958798814,-0.8746130894709468,1.4401060575906217
Montenegro,apartment,-0.9121028246655997,2.155671029620442,1.8237353377914545,-0.7202945975619336,1.2580112572409519
Montenegro,apartment,-0.2492137666156939,1.5307917066234433,2.23775898553081,-0.2849485237109315,1.1787829388801045
Montenegro,apartment,-2.1624119023894837,1.4552793491164064,-1.4969088037854388,-0.7756916828975504,0.30503938669746095
Turkey,apartment,-0.42518465241949,0.7076041931099896,-0.09566475654124498,0.5772573732246083,-0.6688719278048234
Turkey,apartment,-0.5415708739374222,1.76812209710572,2.339580199398079,-0.002540538518830844,0.9584655615556656
Turkey,apartment,-0.3638738246846101,0.8232882602168545,-0.13515457264610567,0.5310389969056559,-0.6895194668375574
