Country,Property_Type,Height,Price_and_Modernity,Building_Age,Interior_Amenities,Total_Area
Montenegro,apartment,0.6137217184635957,0.3083544542625616,0.0942880899365295,-0.6336862500480078,0.008251375480479918
Montenegro,apartment,0.9058193642236199,0.17656621737218148,0.09933040016715132,-0.96419150404125,0.025137098765511404
Montenegro,apartment,0.326902327260903,0.7390189271918416,-0.02596525912078726,-0.47160904869538744,0.0036147007108673166
Montenegro,apartment,-0.05285782487532334,1.173866099347355,-0.31381347079555316,1.1383931782644203,-0.08854050934143456
Montenegro,apartment,0.8762523580625087,0.2587941593054922,0.07079609410644871,-0.9716788775406747,0.029516696405696614
Turkey,apartment,0.034122675962886956,0.8728488687711267,-0.20839828953648887,0.7960251626653221,-0.07767541899223494
Uzbekistan,apartment,0.10443874615815599,-0.7073233970456708,0.5558498768765151,-0.35767960891550926,0.011680917882639722
Turkey,apartment,0.8893008776522191,0.16210493610655333,0.12031709153562656,-0.9379001860934656,0.026860232164729207
Turkey,apartment,0.3080994321935563,0.32717030156214366,0.14393728343795323,-0.2682286942924873,0.00042488590941625623
Turkey,apartment,-0.7508627207475094,-0.2383545932828745,0.5163084793715853,0.13621081466280205,-0.010844144972246214
Turkey,apartment,-0.6678570986523079,0.10159439316397911,0.3961531856398824,-0.8468807067173793,0.0030406560913822977
Turkey,apartment,-0.3125248873028503,0.344160929925267,0.22661527322424174,0.5201684921835286,-0.028217517047798922
Turkey,apartment,1.0259365627647974,0.5964917439932675,-0.3166465556780172,1.1953134082910286,-0.06963844741817525
Turkey,apartment,0.8775269160358704,-0.1378782690628488,0.2327999584826616,-0.7994464750565088,0.025422222050290783
Montenegro,apartment,0.6050662055040469,0.14688571801860903,0.1551570950839891,-0.5558502759718403,0.007463723183825919
Turkey,apartment,-0.2600279835349137,1.2427757717937662,-0.3606345101487741,0.501452272917626,-0.07535335011076731
Montenegro,apartment,0.3983124200399653,0.6596756669186473,-0.20426076211594926,1.0069816972393468,-0.07413031502164924
Turkey,apartment,0.6259344696040935,0.24035231958510556,0.12576971978472842,-0.6422995422452624,0.01435173077951502
Montenegro,apartment,0.2868224145945433,0.4016675037326288,0.10345809208923211,-0.2834587127069137,0.003580633878000049
Montenegro,apartment,0.8818420029023225,0.36483921708128453,0.032954280200065425,-0.9967594787606179,0.022494923102636823
Montenegro,apartment,0.5798037579031161,0.2909031682717795,0.10332719934971053,-0.5935648801668076,0.011962635970299585
Montenegro,apartment,0.42360547799311155,1.2521016832308416,-0.4270172074187249,0.7282497252474222,-0.07080365537459887
Uzbekistan,apartment,1.5419762498741623,-0.6713823747897251,0.3182710333732595,-0.3701890965416232,0.022153971276586002
Uzbekistan,apartment,0.730701023400571,-0.5028844381256735,0.40224963535948766,-0.6728086219931615,0.012575931411282507
Turkey,apartment,0.05659748068162542,0.8073853834720445,-0.2279008022179964,1.8114942013605446,-0.09912860346620798
Turkey,apartment,0.13031056538362043,-0.19166796862675853,0.36467769391223515,-0.0835470075038985,-0.00013285249769541646
Montenegro,apartment,0.5675823798100655,0.24848636283495545,0.12000266272875308,-0.5639589968378127,0.01303014364626578
Turkey,apartment,-0.052045358067293275,0.025532228604208212,0.09431566696108504,0.3966113694886095,-0.06464260162385399
Turkey,apartment,0.3139298516900277,0.5492862673308059,0.0607141018975761,-0.3690666143653577,0.002052818638839412
Turkey,apartment,-1.022106454673849,0.09617405532146855,0.4381835437002656,-0.046443537437769584,-0.009928123236860506
Turkey,apartment,-0.2764931990757612,0.2740045718248627,0.24492100836174763,0.4572453503006471,-0.016614402690442433
Turkey,apartment,0.16103930394410937,-0.12096105047944457,0.32915822084408985,-0.11030544100065123,-0.000634354330367953
Montenegro,apartment,0.9000785326012981,0.12370299137706847,0.11957284454149326,-0.935213460776705,0.025043683827299937
Turkey,apartment,-0.032433968636554976,0.06967990907669068,0.2852015743040524,0.2585373719479188,-0.010424140563159667
Turkey,apartment,-0.08908528023729641,0.06960752893459538,0.3070666914338874,-0.25614140887728637,-0.0023654472601460264
Montenegro,apartment,0.6617952766829369,0.5060854580486194,-0.18638723013673722,0.7424627319728395,-0.0624203750359629
Montenegro,apartment,-0.5057404077545967,0.3740362053998248,0.2388896568960451,0.02553928916069456,-0.023327303316591688
Montenegro,apartment,0.2956966155165796,0.5240976481239366,0.05976188636379752,-0.31515356633609054,-0.004559887779723673
Montenegro,apartment,0.5737647605601497,0.14354777133192506,0.15856581316355386,-0.5255478558399503,0.01137777808509508
Uzbekistan,apartment,2.8720010609996014,0.09364673696920577,-0.4059781220929515,1.3949513609234727,-0.0456049249324084
Uzbekistan,apartment,1.2488560101278983,-0.17434707939651764,-0.02170073006455455,1.1545204659498103,-0.05945012043519792
Turkey,apartment,0.809108668826851,0.9050769780829372,-0.3951076414054366,1.0100812068308802,-0.06999280615770631
Turkey,apartment,-0.12028123653414925,1.286968368091488,-0.5406220392045167,2.9504196096161026,-0.1758094994382336
Montenegro,apartment,-1.4210749676516896,1.6350384812019334,-0.2952994042769507,2.3023296499194625,-0.13529155290879938
Montenegro,apartment,0.3001104909256153,0.46823969860056486,0.08029306508231926,-0.29515532342591383,-0.0057155568923825326
Turkey,apartment,1.3911987940284305,1.2960825231849546,-0.5981966134337026,0.994865210938267,-0.06360875760144682
Turkey,apartment,-0.2310562624321802,0.34733852080016636,0.21288181420358437,0.03060282545690081,-0.007415298914532721
Turkey,apartment,-0.012691851782191666,-0.05406574336594032,0.33357471562931257,-0.16418403185946168,0.0007034728339636088
Turkey,apartment,0.38033151334427867,0.3130721605816948,0.14119833827471498,-0.6923890493720962,0.007859826312185429
Montenegro,apartment,0.8862157624787337,0.10338795861659422,0.12820279953428854,-0.9130048748775821,0.026378199630807408
Montenegro,apartment,0.6161534866668624,0.12779023140755744,0.15889323409565065,-0.5873329226592335,0.014258008990086344
Montenegro,apartment,0.5668862689971916,-0.10035864851013825,0.24922501033723665,-0.4198390155808899,0.010954086204921987
Turkey,apartment,0.6219032676253032,0.32941236793859535,0.08800521105481364,-0.6786013550704352,0.015897375965612838
Montenegro,apartment,0.8881381299334895,0.24792649159785324,0.07394019374351335,-0.9785884634479758,0.0280836580370365
Montenegro,apartment,0.1832784867425202,1.5704153910487693,-0.707907263646532,2.4428023711141202,-0.160416092313888
Montenegro,apartment,0.016866768837827617,0.6789376924551631,0.04250184365642445,-0.03688451533957888,-0.014305038832833723
Uzbekistan,apartment,1.3195884528121673,-0.6310950541787168,0.33047969948100153,-0.031023882606543353,0.01397705321009603
Uzbekistan,apartment,2.9257620668388906,-0.37696816133156885,-0.045135975764206804,0.2583353416677702,0.02198593291320757
Uzbekistan,apartment,2.4195172987884668,-0.24320662427727294,-0.013849326556372688,0.4939427753278852,0.012243794869517434
Turkey,apartment,-0.37827588208310353,0.14789892265390756,0.3205415492628261,0.07404457481585362,-0.009297970103942932
Turkey,apartment,-1.0199127230919856,-0.10605566322824257,0.512391324365229,0.030948464033513392,-0.010548313406667112
Montenegro,apartment,0.2841299470633503,0.46628958491251626,0.08218031372142613,-0.2791831064146495,-0.0038280258882294315
Montenegro,apartment,0.5268724378552111,-0.24098471029172025,0.3033691820203659,-0.330074116536867,0.016626353808423647
Turkey,apartment,-0.02511222651285216,0.5355848773936218,0.1104295960449592,0.036947363987138944,-0.0017345557257290333
Turkey,apartment,-1.2296731057482175,0.858851113113254,-0.003770874069621395,1.4740868499572333,-0.10644945446329672
Montenegro,apartment,0.8846756273797666,0.13827405648212093,0.11528371136865573,-0.9267043131849745,0.02697266909164237
Montenegro,apartment,0.6892742573722873,0.5751898167402049,-0.21373545133949098,0.6897031571414977,-0.06575580120195797
Montenegro,apartment,0.304089805664185,0.24101723538185177,0.16450995662520598,-0.20283504662169674,-0.00826182305360425
Turkey,apartment,0.9572784279852999,0.4039920045758279,-0.1753620344354668,0.4319515216989354,-0.054641262699333934
Turkey,apartment,-0.009170866125355458,-0.07604217704090928,0.3346016993594492,0.26515641724011374,-0.005464614021687834
Montenegro,apartment,0.26227306468462236,0.196936095168434,0.18356111868395317,-0.14730444751948674,-0.002879894356963971
Uzbekistan,apartment,0.6894374078491048,-0.8348251469679647,0.502936895628733,-0.10538055176596793,0.011364530666369006
Montenegro,apartment,0.2995309843899604,0.8189369927570753,-0.05383830870219781,-0.48047531510300706,0.007737302459429932
Uzbekistan,apartment,0.015245042659456962,-0.8704378968993024,0.6321187199039915,-0.2587814360644566,0.007148721742444858
Uzbekistan,apartment,1.8663227479008981,-0.42098614827939795,0.15658924043257688,0.4283881829256368,0.009536073561507683
Turkey,apartment,0.6412974088366079,0.5860752487131615,-0.005523723012780451,-0.8145318639197553,0.018450189540848774
Turkey,apartment,0.9167177605498913,0.23314096728935987,-0.10709027348395639,0.566122147028926,-0.05816951197413091
Montenegro,apartment,0.5905599171809283,0.5225771079961122,0.015706118562455126,-0.7065927441333737,0.013904757543779777
Montenegro,apartment,0.6106812278172558,0.6497150676204063,-0.034063050312341636,-0.7867624792481612,0.014444785442054171
Montenegro,apartment,-0.902162633233023,0.8639810820889744,-0.07034135366483873,1.0539196054966176,-0.09460677272824328
Montenegro,apartment,0.9736617001392215,0.5816502687094378,-0.28787860678543137,0.30247778624854654,-0.04736832410717513
Turkey,apartment,-0.8220900737385234,-0.004744102291000556,0.4288815285289208,0.48836739477080654,-0.010453644326602627
Montenegro,apartment,0.32144230081756764,0.14492390360757276,0.1937069110146533,-0.2378931019675272,0.0056485747149611345
Montenegro,apartment,0.6746927664613768,0.4431310913553016,-0.16396717748904024,0.756461608481378,-0.06450030025238265
Turkey,apartment,0.4118084079412996,0.014248817026860837,0.23595984166222417,-0.09334901384243417,0.0021532722672707102
Montenegro,apartment,0.29941719443105413,0.5738294553692259,0.04087709211952596,-0.3405619192059961,-0.004355186093603362
Montenegro,apartment,0.37874617308900066,0.835258059299307,-0.26793482708908817,0.9527385748406045,-0.07050071765868729
Turkey,apartment,0.36747074286311676,0.5245874121302958,-0.1757293402410511,1.5368052150797082,-0.08458248118023885
Montenegro,apartment,-0.6602026303332963,0.6014923949163367,0.16673357977481015,0.8723513953617003,-0.04445467001876535
Uzbekistan,apartment,0.9998850637818636,-0.6709411015749591,0.4015119474260782,-0.09424612078009509,0.01211427921722252
Uzbekistan,apartment,1.0027076699332687,-0.6435403005746562,0.3913569218557621,-0.10678174520570721,0.011633069097395735
Turkey,apartment,0.6246396010162434,0.41214638799435815,0.06629506099958864,-0.7156553103473713,0.016865861398323318
Turkey,apartment,1.2617846570181548,0.15934912519698635,0.015918212451232386,0.9169723480788428,-0.001661581760977308
Montenegro,apartment,0.6822081001423427,0.9104530464371984,-0.3380200424721005,0.553823693456617,-0.06169217467026055
Turkey,apartment,0.923058011708249,0.6156257757963506,-0.05425109085773068,-1.1863957120418733,0.03291277054532464
Montenegro,apartment,0.55716854494071,0.19641594118470523,0.1400783375859629,-0.5324040189006847,0.01391259832814744
Montenegro,apartment,-0.02381141112440243,0.4787613596674233,0.12235419602707834,0.11457229722406873,-0.019270848039593627
Montenegro,apartment,0.6983156375512588,0.5858610111675686,-0.23256615475998502,0.6735549374400974,-0.06701770481776544
Montenegro,apartment,0.880971336404416,0.438575708946181,0.005162038956779275,-1.030217628209315,0.02399039940326215
Montenegro,apartment,0.5611838987388307,-0.23553878142680298,0.2993426192708366,-0.3613669824986204,0.011397222454952156
Turkey,apartment,0.25574121318269705,-0.11454736835958046,0.31285208947314447,-0.015156753804005592,-0.0024396171315441417
Turkey,apartment,0.779261004498069,0.11071628447846533,0.14014889996787397,-0.05278730298506177,0.002687901862209367
Montenegro,apartment,-0.663128298417827,0.647110050872818,0.17202379728998196,-0.6603710975010869,0.0010881909372941314
Turkey,apartment,-0.6609195449404548,-0.08458157131607648,0.46501031474464233,-0.7738557688107245,0.00030639342027782395
Montenegro,apartment,0.758308999611399,1.6295481014129167,-0.8147918308627506,1.681783662202571,-0.13085306321185403
Uzbekistan,apartment,2.77102427951215,-0.47708858133321297,0.016674114432247734,0.22243256705047834,0.02896951400475122
Uzbekistan,apartment,2.5558112744356563,-0.41566655482716713,0.034630335188973904,0.14034015372064912,0.026577332425788684
Turkey,apartment,-1.0132207510142777,-0.0782470143839476,0.5017919131595061,0.014489206829795046,-0.011561269368061315
Montenegro,apartment,0.2704706953473642,0.43804520543635134,0.09366550909944225,-0.2543794862192041,-0.002412869262331687
Turkey,apartment,0.06466599070147569,0.04036914386483388,0.28534303957893475,-0.20041221901905745,-0.0008878813759764516
Turkey,apartment,0.05969532304942179,0.13925767442079764,0.24913913729304613,-0.23599767575433367,0.0002646905947404051
Montenegro,apartment,0.2621143553635254,0.15698675814303234,0.198319510505862,-0.13105305905428863,-0.003022649626514599
Montenegro,apartment,0.5842482489947938,0.49980052547760195,0.024785064019060957,-0.6899081801028022,0.01418720170319774
Montenegro,apartment,0.2641709313557994,0.22070154203956394,0.17465867103919258,-0.15862235143275819,-0.0030334393667337343
Montenegro,apartment,0.6111447404426675,0.8110800304645905,-0.0956032495484914,-0.8661536121646723,0.018369467549819645
Montenegro,apartment,0.38229331904450187,1.0272241640239181,-0.33694012848383215,0.8978662103246827,-0.07770323628203202
Turkey,apartment,-1.278644527076042,-0.21037728471573452,0.5946328457931412,0.008133365136123996,-0.01193038745653945
Montenegro,apartment,0.6913343291460186,0.5203609935834455,-0.1935718383530758,0.7103780327299799,-0.06638349027002925
Turkey,apartment,0.7706476168002123,0.16378476431488945,0.04984500375843193,-0.08361452244915715,0.0031637085788059328
Turkey,apartment,-0.10112796897282891,-0.016263747053554857,0.34426283985318773,-0.20990401810858206,-0.0009696171443020907
Turkey,apartment,1.031050742236133,0.5622881616410511,-0.337609307577738,1.19657563378305,-0.07096645320923162
Turkey,apartment,0.6069695665135175,0.23533040612905476,0.13636128321890897,-0.5917667414153691,0.00826700214702373
Turkey,apartment,0.05331429141610784,0.27384497535887015,-0.02816435027240263,1.09620996234164,-0.07344406844902232
Uzbekistan,apartment,2.718472203584649,-0.39930242952563644,0.00026260157499289314,0.17100083448339692,0.027039045095224146
Turkey,apartment,0.44116271889634573,0.4581557484069863,0.07903432089316643,-0.8008968022744116,0.015847376252851136
Turkey,apartment,-0.24644262001073464,0.9599297072428649,-0.006319346742123833,0.20343292495048768,-0.03228574378145003
Turkey,apartment,-0.17324639574330256,0.2527721900964503,0.2560179284865939,-0.35545456840974,-0.002203231244721768
Turkey,apartment,-0.35579625514931124,0.3693236831047968,0.03495982614019902,0.9425717321354866,-0.07809124460149626
Turkey,apartment,-0.6530174107274428,0.12122062750127846,0.3876988367964485,-0.8697923425207967,0.0015998536772966173
Montenegro,apartment,0.5627221913290709,0.14590165148018347,0.15844254315701925,-0.5164399628790495,0.012825845526175772
Montenegro,apartment,0.3842087278577717,1.0026723523695136,-0.330500606235202,0.8774368286064586,-0.06986477025431766
