Country,Property_Type,Height,Price_and_Modernity,Building_Age,Interior_Amenities,Total_Area
Montenegro,apartment,0.5872684386919234,0.6868173847923268,-0.1813837738989878,-0.5056936137524708,0.011288228912463292
Montenegro,apartment,-0.10525162238413836,1.207637346682207,-0.551834897109124,1.1973855818254928,-0.12583736975909032
Montenegro,apartment,1.421749368073695,0.1170234102437613,-0.04056780810329621,-1.0375150265082693,0.046008678654157614
Turkey,apartment,0.29150540887578125,0.8422154880215007,-0.33727363417770106,0.8006445233539331,-0.11154125961984165
Uzbekistan,apartment,0.7616613913035478,-0.5512824123541928,0.8669737225505707,-0.4496015874014073,0.016101796456973735
Turkey,apartment,1.482271887594095,0.12020892247245965,0.0875888577069986,-1.0023829567719449,0.04307951906887398
Turkey,apartment,0.6258863421005031,0.4387336925535974,0.1449302810108407,-0.2948813091537281,0.0052605715109624845
Turkey,apartment,-0.3340927582607889,0.042984967165756824,0.859711677196287,0.05448641007192637,-0.016926704979729753
Turkey,apartment,-0.20737759759969326,0.31625028945664724,0.6989897674528136,-0.9675611967696346,0.014773998336309319
Turkey,apartment,-0.5448953745330058,0.8014292582827152,0.29073436975525574,0.5836893561988425,-0.0318865419277209
Turkey,apartment,1.0461055709535618,0.3650624798896385,-0.7561521542858878,1.2945652735486568,-0.10499985074903323
Turkey,apartment,1.4810464094250722,-0.11760244637950122,0.274645034479636,-0.8586251805382015,0.03985331459537826
Montenegro,apartment,0.8819993508576132,0.20841182972559616,0.11074681449378197,-0.5738020547381817,0.019886986553187744
Turkey,apartment,-0.16774778080314595,0.7818841366994812,-0.7561874215353284,0.4702874385838227,-0.1060930991651206
Montenegro,apartment,0.5858480735022221,0.5674624108255807,-0.4217973497316375,1.04452351987366,-0.10972661079225525
Turkey,apartment,1.2078018567673567,0.1699210512382825,0.09703592910454885,-0.7129161939617253,0.023429026076352753
Montenegro,apartment,0.5574979157300264,0.4173257457390993,0.030950349716662384,-0.3109530764242343,0.008323184918842513
Montenegro,apartment,1.1452440951763971,0.36710222787555347,-0.10769056528703438,-1.0141581089566134,0.04408147656052608
Montenegro,apartment,0.8499995658832082,0.3192500742428638,0.020255165961008233,-0.6141068209858661,0.024456461364384403
Montenegro,apartment,0.5904654111179213,1.0369474458979195,-0.7923334268454899,0.755017722804704,-0.10270922232566242
Uzbekistan,apartment,1.8136165013593828,-0.4472916546302148,0.3169825726969706,-0.3204187969101129,0.0381688413434555
Uzbekistan,apartment,1.1088138485442949,-0.2072244665018155,0.5883726645861003,-0.6906186372472155,0.02986377944210372
Turkey,apartment,-0.38182957102957504,1.003557540165625,-0.5013573792882655,1.9675636692848235,-0.14212353117020193
Turkey,apartment,0.4909332007891149,0.031566060342452594,0.5293401444349746,-0.11715771513207951,0.0019186577210003968
Montenegro,apartment,0.8386955982979466,0.2845099536659652,0.0465411778985521,-0.5837472837539984,0.02499549846425476
Turkey,apartment,-0.08978249358811136,0.1223986865301937,0.0815576655150205,0.4250906473494202,-0.08416050251211148
Turkey,apartment,0.6237635871831103,0.6143922794127142,0.006017725829487782,-0.39973999160827406,0.00817067671304988
Turkey,apartment,-0.5861209334695364,0.31834127638210863,0.7571381873828894,-0.1552911203928023,-0.015193423430553616
Turkey,apartment,0.05270759467195547,0.41728941159451466,0.33436186515420063,0.42065660801601495,-0.028286442094829296
Turkey,apartment,0.49552722156868834,0.09681168998188594,0.46800455862939816,-0.1364963781266878,0.0021829512065083515
Montenegro,apartment,1.4518861661056441,0.013203688875140812,0.044733296906451434,-0.998512642950919,0.04143477169094365
Turkey,apartment,0.018672767302340795,0.4061290400771741,0.3802882903905959,0.2808849886559687,-0.011658759290299275
Turkey,apartment,0.28560148701499294,0.2862289479575552,0.4761142878694663,-0.30756016014860293,0.0012507956181101619
Montenegro,apartment,0.8488525269576165,0.4324326138380151,-0.406427218347148,0.787670218433299,-0.09122777286471272
Montenegro,apartment,-0.7454853091700898,0.7695596898399215,0.31438480548577513,0.058588350680295,-0.018456939174997456
Montenegro,apartment,0.2837980888318411,0.6810589448739415,-0.045158338782225124,-0.2941946780240622,0.005334670458632939
Montenegro,apartment,0.8491314645787673,0.20238078434175363,0.1120539286047368,-0.5435051616880718,0.02299407453466558
Uzbekistan,apartment,3.0906985698216847,-0.09841550323255475,-0.9875707117320083,1.5879376295184298,-0.07814228971997052
Uzbekistan,apartment,1.4407210080165203,-0.09402292433188753,-0.17123784347512871,1.2520671987232856,-0.09092492393783085
Turkey,apartment,0.8438516776328756,0.5878599662242853,-0.8758382845299519,1.0817847245331544,-0.10420493375641873
Turkey,apartment,-0.5221290120293651,1.4609940731473405,-0.8592537984659736,3.136323771895168,-0.2588821562186845
Montenegro,apartment,-1.7686919260426472,1.752509104332459,-0.48055596716779625,2.370197522880015,-0.19790130203297226
Montenegro,apartment,0.29052882575284633,0.6375299126381411,-0.010056111277600354,-0.273167331132839,0.004003005780022998
Turkey,apartment,1.4599919936768286,1.1080255515255935,-1.1516304548877832,1.1104130283583975,-0.0955914359573501
Turkey,apartment,0.09871348595413049,0.48383339228983363,0.29505485406563303,-0.015502826813675359,-0.010788155498068037
Turkey,apartment,0.3428204873990762,0.15352519178422913,0.4916286537816908,-0.20646058747461107,0.0032990068500464978
Turkey,apartment,0.7035290107206953,0.4381336248042932,0.15745815039415806,-0.7278344273504384,0.021551784895880326
Montenegro,apartment,1.438021447506631,-0.00423299669268232,0.05734385045038758,-0.9759031195972536,0.042293709425420364
Montenegro,apartment,1.1728970638016905,0.028234235209068596,0.12253807741276357,-0.6556037171792493,0.022572284631975584
Montenegro,apartment,0.8510340926379508,0.008827911221729929,0.2627036276051693,-0.43386603200273743,0.021322672422621716
Turkey,apartment,1.1858521161212474,0.21363921997641358,0.018633944191210304,-0.7507290778146118,0.02537428403436014
Montenegro,apartment,1.4346900640294897,0.10968191027545678,-0.03368003973654219,-1.0442569637407826,0.044839648715099135
Montenegro,apartment,-0.012437570709300023,1.4063011191010575,-1.2008693297074284,2.57989684185714,-0.238134191510096
Montenegro,apartment,0.004569489568754542,0.8154208998776119,-0.06164932640296611,-0.023634553508580788,-0.011584375589369809
Uzbekistan,apartment,1.5789060670954227,-0.4035989724597685,0.34139191238936695,0.020177823442853533,0.02253461932351122
Uzbekistan,apartment,2.9330399311253794,-0.25466733322512847,-0.4669823632722527,0.4556914093678577,0.03334087124828393
Uzbekistan,apartment,2.4671986236210546,-0.1335937068707798,-0.37814490146987545,0.6609495192411761,0.015911288389379327
Turkey,apartment,0.014851670619089555,0.3154815551537064,0.49211858189607094,0.007076067374495277,-0.014202194478142005
Turkey,apartment,-0.57618000028879,0.15838721416253165,0.8812210577525305,-0.0748870143971807,-0.01655506816487574
Montenegro,apartment,0.2737523572740087,0.6343012995573353,-0.009098379154982392,-0.25715838650257095,0.005464767965767813
Montenegro,apartment,0.8141962316920752,-0.1071787064007935,0.34713339075651195,-0.3423034140536099,0.0255063110728723
Turkey,apartment,0.2873475224229473,0.6093782785744447,0.09346114694034886,0.0014785757344529056,-0.005164111445504747
Turkey,apartment,-1.4350959713189353,1.2333144333396786,0.09281775814388261,1.517783146585849,-0.15005740507093612
Montenegro,apartment,1.4351012149023559,0.023075444893534407,0.035420972610326826,-0.9902504705132816,0.043031572562579334
Montenegro,apartment,0.8752125613597269,0.49012677387063025,-0.44821769844180825,0.7339161755414824,-0.09358877007632234
Montenegro,apartment,0.3032035936242432,0.4587274064618095,0.13172604424834342,-0.17686043171036903,0.0004484993756387227
Turkey,apartment,1.1868197820271875,0.4195727130153847,-0.3547187917018775,0.48365089913757603,-0.07574125838762576
Turkey,apartment,0.327185611380586,0.1269261392915894,0.4699106092902357,0.2390587396192304,-0.0109878574475009
Montenegro,apartment,0.26079592895829196,0.4192271263305025,0.1575954850375986,-0.12079318666561367,0.00461261510932851
Uzbekistan,apartment,0.9980981658833268,-0.5197655402588762,0.6996564128729535,-0.09385233812774083,0.019336559061311983
Montenegro,apartment,0.5554403213819982,0.7468453107073472,-0.2320185764911725,-0.5160478638598907,0.015120688990995902
Uzbekistan,apartment,0.414715299894068,-0.5187789338919482,0.9929266109640464,-0.30588466896029176,0.014503988938615842
Uzbekistan,apartment,2.021248609211515,-0.16585768749287733,0.012282137418079639,0.5536416304922418,0.012351637280972199
Turkey,apartment,1.211252994205426,0.44295743835879603,-0.12228647246021221,-0.8922335072975041,0.029981125750046602
Turkey,apartment,0.8720099797890192,0.44618735494452716,-0.2504387117719223,0.6709841663673489,-0.07668134560580268
Montenegro,apartment,0.8527603815725487,0.502580247620346,-0.1257357253588921,-0.7316322464882965,0.027965525258390262
Montenegro,apartment,0.8693297701358732,0.6041710378838451,-0.20722822053161577,-0.8146857436383288,0.029883089055415424
Montenegro,apartment,-0.88966444638748,0.9607873529854236,-0.07742236954341447,1.0530174570960587,-0.13336006055491234
Montenegro,apartment,1.346408888855171,0.16160801140302047,-0.6664131509666752,0.3019609305898579,-0.0712476074746058
Turkey,apartment,-0.44389100816998517,0.22188233168727395,0.6889376177213982,0.4193200046857035,-0.024339517468473716
Montenegro,apartment,0.8820910050397064,0.05206275865939696,0.19094825258652992,-0.31164164330305155,0.005768277062296973
Montenegro,apartment,0.8648055815581912,0.384096894018948,-0.36709077319912226,0.8027363513462732,-0.09326739238287383
Turkey,apartment,0.7082571253335453,0.1913110632272124,0.2819309936671107,-0.0994557938270873,0.005491834184907773
Montenegro,apartment,0.28587651472994197,0.7205839569903562,-0.07640809742222131,-0.32055164420672616,0.005906433553843727
Montenegro,apartment,0.5586465127062173,0.7040479014431272,-0.5311207446169599,0.9873321740945593,-0.1057935188302448
Turkey,apartment,0.2021930382067294,0.509986628988522,-0.46409117694065377,1.6434497583899896,-0.1251934955118797
Montenegro,apartment,-1.5006734464821578,1.2637607413343133,0.14186494118135318,1.0279473659697205,-0.04781334115434628
Uzbekistan,apartment,1.3092741521309195,-0.42448017267417787,0.4964998572246945,-0.0724022355900262,0.020182501399912133
Uzbekistan,apartment,1.3112045041905473,-0.4023761739777342,0.4800499372451871,-0.08526601549092135,0.019854436234572132
Turkey,apartment,1.2144608852043046,0.33089984248097737,0.01114727560267351,-0.7897265907966579,0.026819792548286026
Turkey,apartment,1.3744219439091274,0.25995855451273114,-0.23345737296334523,1.0227885274699244,-0.013169830187551244
Montenegro,apartment,0.8552620815806249,0.7537320917537932,-0.657707551394289,0.5920842494410109,-0.088043609616009
Turkey,apartment,1.5012725111387677,0.47873904919610466,-0.20322454941308063,-1.2610312912093797,0.05300996370813155
Montenegro,apartment,0.8296633586369692,0.24229968488247938,0.0787326027864136,-0.5513067509251042,0.025362619469148317
Montenegro,apartment,-0.3093341725969512,0.8194257433638549,0.06256171220670284,0.18192246908324786,-0.014259264957683482
Montenegro,apartment,0.8411612079223126,0.4216752443572434,-0.5216139825546576,0.7181147965482465,-0.09449263679534659
Montenegro,apartment,1.1416161534725384,0.4248242484017707,-0.15476026761468356,-1.0491847925628985,0.04601284651964913
Montenegro,apartment,0.8501213604796487,-0.09885761219374788,0.34551163517759065,-0.3733843721705367,0.021085196926918244
Turkey,apartment,0.30883751511730273,0.24968911788113957,0.41560671606989325,0.015502992436906232,0.003567210277784464
Turkey,apartment,1.0318480545353,0.25082980181644815,0.08297980799395058,-0.03092364050583979,0.006818612957003859
Montenegro,apartment,-0.2861207024642234,0.6597218071991328,0.25693589469915096,-0.7741742364324123,0.007537732322357925
Turkey,apartment,-0.19312715798304128,0.17023329480384655,0.8155176454212643,-0.8911935255484186,0.011282037978843496
Montenegro,apartment,0.8291068677412655,1.2636963792988092,-1.3989594152010247,1.77690341028763,-0.1961765643706006
Uzbekistan,apartment,3.085161531231247,-0.4945930800846853,-0.341107200809123,0.35548177710857704,0.035652051255209385
Uzbekistan,apartment,2.908240921100293,-0.4407333122927238,-0.2846195865900465,0.24992183328853484,0.03324620587483552
Turkey,apartment,-0.5701842502978678,0.18121331260429488,0.8645517705693793,-0.09168965522506732,-0.017309700530039954
Montenegro,apartment,0.2604058105693846,0.6105684902429943,0.008265942519134983,-0.23186479083487993,0.006388784906068184
Turkey,apartment,0.4014439056413247,0.2311460750686382,0.4063345131624227,-0.2362368916823975,0.002642268308739516
Turkey,apartment,0.39249243711008375,0.30878929675443473,0.3451013860300011,-0.2734218746699631,0.004101288552310532
Montenegro,apartment,0.26213005940737644,0.3876113226086316,0.18223596760927882,-0.10391106814211691,0.004295305370178085
Montenegro,apartment,0.8469411569353203,0.4840668653374431,-0.11126404486582195,-0.7144522230935727,0.027938360596452723
Montenegro,apartment,0.26190293748793275,0.4382324780231282,0.14298681636820096,-0.13248133788710217,0.0046079889319035824
Montenegro,apartment,0.8639408112276686,0.7303021469359925,-0.31154795879337754,-0.8978577368399459,0.03494721835549676
Montenegro,apartment,0.27671924541057163,1.0221965758865914,-0.6502784100231613,0.9797982144289099,-0.10767985180329263
Turkey,apartment,-0.7984532675965178,0.08737008165757969,1.0477815568331952,-0.11835743302346363,-0.018503576314350383
Montenegro,apartment,0.8794381235250958,0.44703563656997536,-0.41418015401136754,0.7555032591034105,-0.09441349000674067
Turkey,apartment,0.804872689639906,-0.09748465762445595,-0.285114605361933,-0.060111443742770665,0.00772016290487586
Turkey,apartment,0.2905378238752497,0.24288411511062882,0.550907076893424,-0.26021530351120414,0.001968753063344049
Turkey,apartment,0.9520228446396092,0.1568995335036604,-0.8912196614466535,1.2975698425087339,-0.10616008370614963
Turkey,apartment,0.9238887023217619,0.35622471669878125,0.12257962101896297,-0.6117863560659152,0.02109518065440292
Turkey,apartment,0.2306521145961607,0.1398769050615779,-0.16717010036851307,1.1102333904464405,-0.11136237887329607
Uzbekistan,apartment,3.0461487234228004,-0.4327792705635993,-0.3598364793161911,0.2953417683539587,0.03400167480584538
Turkey,apartment,1.0465694132755143,0.380860720784222,0.055949604399404745,-0.8905554524083078,0.02653213209546701
Turkey,apartment,-0.49828471531918456,1.2948177654060622,-0.09007452270390066,0.25669702446011955,-0.031420200304255616
Turkey,apartment,0.22010004721072923,0.3956527316181905,0.38659192361682787,-0.425911417393752,0.0017889837182673604
Turkey,apartment,-0.05490715745840796,0.43271594742109465,0.09107223211021723,0.9260751045035728,-0.11513539524164454
Turkey,apartment,-0.19245623350545063,0.3332393872331362,0.6868011023864137,-0.9908678932495584,0.01383300452527522
Montenegro,apartment,0.837405727385204,0.20302862102664673,0.11028178827248393,-0.5344690466282188,0.024177574882029748
Montenegro,apartment,0.5581494463301855,0.8367508008776323,-0.6352147020600792,0.9091516217971878,-0.10421757181118461
Montenegro,apartment,0.8404699772838193,0.7519917459009398,-0.6576255109729332,0.605821496077207,-0.0868165704656062
Montenegro,apartment,1.1203618841289698,0.6651534979539685,-0.7265986923408457,0.7554649525089733,-0.08710553269760157
